new,host,ttl,a,cname,mx,soa,txt,status_code,aaaa,ns,caa,cdn,cdn-name
[x],napoleongames.be,60,"18.239.94.75, 18.239.94.87, 18.239.94.78, 18.239.94.24",,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","adobe-idp-site-verification=2c2da21df432b212d01e018b6c69a08dca3864db65e18ebf3262df7c58bd13d0, apple-domain-verification=RCfk0UoUufJU9ZG3, asv=734b806d88b1eec6344253fda285fbb0, atlassian-domain-verification=2pQv8OoPCVF9XVExiWgdKGptcaJJyhwuDfNeUujOKfHuWN60Z/QMOZafDJpn94lq, canva-site-verification=8ZwIDhAaJPfMa4GAdRQGAg, docusign=457c67b7-d04b-4940-bf4e-b1ef74fa09f3, f0f2a9e21e7f9678cec380006e5b75ce9d0f86a8a609b27dd7 ; Lansweeper, facebook-domain-verification=wqhf0yivpfq8kfcracgtrwrf4kyx4k, google-site-verification=79pPDmqkxs2V2NeZovFGbFdDh0la8_U7rR7LnqIsXqM, google-site-verification=VTRm28w0emk10lEY6nrNDRzipRpts2xz6uWOa5CxaG0, gqSLSPxQ1XBZxTEKtGumhjAZAvGsYnDbX5pNpLtT0yfAOH3bDkIOS61UWcmW1LZyKdFq+VfKaESvrhqSy1QT/Q==, hcp-domain-verification=75c8c7ab12d45e2a6347f1bbd4d847fd4cccc719f8f3f1e54be9d141629069cc, miro-verification=ffcceb50cbdbdf8446e9f07ca6051030ecf37331, mongodb-site-verification=9MXkygf13SjXNs3ISiJ2n3HnQacG7xnT, notion-domain-verification=8RWR63K5WptQCfy9VmPB3pXJwWg0KHR7Vlt8vZiULfV, onetrust-domain-verification=5878bda58743490e9dab293ab8b2b74e, storiesonboard-verification=EE403C078D664C508C5820842A5EE5BE, teamviewer-sso-verification=53cc0fa9308942a18cbc7da651398ebb, v=spf1 ip4:185.77.12.0/22 ip4:194.213.114.69 include:fdspfus.freshemail.io include:spf.protection.outlook.com include:spf.eu.exclaimer.net include:mail.zendesk.com include:amazonses.com ~all, 915bdba84fe099f71ba4c20b7390be35e4ecbc0d6452a6b864, DZC='oEGeX67', MS=ms53228304, _globalsign-domain-verification=Tj34lJ7cKLxajfOKajuMTuM6tN3Mk43SL_uGDzc2Us, adobe-idp-site-verification=172fd8b9afe596b8e01f1ccb32d1f2ef08af15c904e62dc669cc2d60cedc2b24",NOERROR,,"ns-1877.awsdns-42.co.uk, ns-222.awsdns-27.com, ns-531.awsdns-02.net, ns-1169.awsdns-18.org","amazonaws.com, amazontrust.com, awstrust.com, amazon.com, sectigo.com, letsencrypt.org",True,cloudfront
,autodiscover.napoleongames.be,3600,"52.98.179.184, 52.98.179.104, 40.99.157.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024200363, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024134601, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024226763, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024222591, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,
,autodiscover.news.napoleongames.be,3600,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024185791, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024155007, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024221487, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024139649, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"2603:1026:c0d:828::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2c::8",,,,
,dev.napoleongames.be,60,"18.239.18.56, 18.239.18.6, 18.239.18.90, 18.239.18.17",,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront
,email.news.napoleongames.be,3600,"52.31.124.38, 34.251.17.132, 46.51.157.121",mail.eu.xtremepush.com,production-mail-servers-79895199.eu-west-1.elb.amazonaws.com,"{'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.xtremepush.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","google-site-verification=ezuFUElCtmQLsKArr470LPmKhPpdXbwUVpVut-44zJU, google-site-verification=NWj1EOVsoRYlx7uFcJOt1M3Hzl671J7QgJd3qbVTyl4, v=spf1 include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all, spf2.0/mfrom include:mxm.mxmfb.com include:mail.dev.xpu.sh ~all, google-site-verification=uB1xThBggxKWJOsrqv4mZCO9wSdgiqajSrUyiO5S680, google-site-verification=rLTBzfAcNRN7juCWucTIXrrXrxm8AHm7-znnmnvqQHQ",NOERROR,,,,,
,fwdkim1.napoleongames.be,300,,spfmx1.domainkey.freshemail.io,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com","{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io include:fdspfmec.freshemail.io ~all,NOERROR,,,,,
,help.napoleongames.be,259,"104.16.51.111, 104.16.53.111",napoleongames.zendesk.com,mail-pod-29.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","pod=29, v=spf1 include:mail.zendesk.com ~all",NOERROR,,,,,
,lp.napoleongames.be,176,"104.18.7.235, 104.18.6.235",secure.pageserve.co,,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700::6812:7eb, 2606:4700::6812:6eb",,"digicert.com, letsencrypt.org, sectigo.com",,
,news.napoleongames.be,900,,,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 a mx include:spf.slgnt.eu -all,NOERROR,,,,,
,qa.napoleongames.be,60,"18.245.162.33, 18.245.162.12, 18.245.162.52, 18.245.162.9",,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1169.awsdns-18.org, ns-1877.awsdns-42.co.uk, ns-222.awsdns-27.com, ns-531.awsdns-02.net",,True,cloudfront
,silent.napoleongames.be,60,"52.84.18.47, 52.84.18.9, 52.84.18.78, 52.84.18.48",,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront
,social.web.napoleongames.be,516,,,,"{'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'napoleongames.be', 'ns': 'ns-1877.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,True,cloudfront
