new,host,status_code,soa,a,ns,txt,has_internal_ips,internal_ips,mx,aaaa,cname,caa,cdn,cdn-name
[x],admin.e113-8efe710d.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com","169.48.162.43, 169.62.157.54, 169.48.207.68",,,,,,,,,,
[x],alertmanager-daop.platform.saas.ibm.com,NOERROR,"ns102.name.cloud.ibm.com, dns.cloudflare.com","104.22.73.78, 104.22.72.78, 172.67.22.90",,,,,,"2606:4700:10::6816:494e, 2606:4700:10::6816:484e, 2606:4700:10::ac43:165a",,,True,cloudflare
[x],api-manager.ap-southeast-a.apiconnect.automation.ibm.com,NOERROR,"ns013.name.cloud.ibm.com, dns.cloudflare.com","104.18.22.53, 104.18.23.53",,,,,,"2606:4700::6812:1735, 2606:4700::6812:1635",,,True,cloudflare
[x],api-manager.d-t02.apiconnect.dev.automation.ibm.com,NOERROR,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com","52.22.30.109, 35.172.242.254",,,,,,,router-default.apps.apic-d-t02.k2m3.p1.openshiftapps.com,,,
[x],api.daffy-gbno14li.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.78.85,,,,,,,,,,
[x],api.daffy-lry1v2rp.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.176.147,,,,,,,,,,
[x],api.daffy-q87grykn.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",150.240.139.53,,,,,,,,,,
[x],api.daffy-spk29a4m.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.176.171,,,,,,,,,,
[x],api.ocp-110000rhr6-cagm.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.123,,,,,,,,,,
[x],api.ocp-2700006muj-ttsp.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.181,,,,,,,,,,
[x],api.ocp-2700027js0-pilo.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",158.176.95.130,,,,,,,,,,
[x],api.ocp-270002mqf5-7xbq.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.69.50,,,,,,,,,,
[x],api.ocp-270004x9qj-i3vy.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",158.176.95.137,,,,,,,,,,
[x],api.ocp-270005hu2k-4z32.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.5,,,,,,,,,,
[x],api.ocp-270005s6yp-lwkd.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.122,,,,,,,,,,
[x],api.ocp-310002ddwx-wn3l.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.60.87.46,,,,,,,,,,
[x],api.ocp-50mccsgmm1-pmle.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.171.191,,,,,,,,,,
[x],api.ocp-550000hxr7-u3v8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.92.222,,,,,,,,,,
[x],api.ocp-550005574v-606f.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.26,,,,,,,,,,
[x],api.ocp-550005u2yq-483i.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.74.21,,,,,,,,,,
[x],api.ocp-55000634mn-or5m.cloud.techzone.ibm.com,NOERROR,,,,,,,,,,,,
[x],api.ocp-661003gmem-a0w8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-661003rdim-xzf4.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.83.11,,,,,,,,,,
[x],api.ocp-66100414fb-n0ro.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",162.133.113.87,,,,,,,,,,
[x],api.ocp-663001mfqj-wlmd.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",161.156.92.199,,,,,,,,,,
[x],api.ocp-663002m9hg-4i27.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.69.42,,,,,,,,,,
[x],api.ocp-663002m9hg-bkiv.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",169.63.131.29,,,,,,,,,,
