new,host,soa,status_code,a,txt,ns,aaaa,cname,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
[x],academic.ibm.com,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.110.44,,,"2a02:26f0:7100:78f::31a3, 2a02:26f0:7100:7b3::31a3","academic.ibm.com.edgekey.net, e12707.dscksd.akamaiedge.net",,,,,,
[x],accesshub.cloud.ibm.com,"a1-222.akam.net, hostmaster.accesshub.cloud.ibm.com",NOERROR,"95.101.111.148, 95.101.111.164",,"a8-65.akam.net, a1-222.akam.net, a26-64.akam.net, a24-66.akam.net, a13-64.akam.net, a3-64.akam.net","2a02:26f0:3500:1c::1724:a370, 2a02:26f0:3500:1c::1724:a371",,,,,,,
[x],api-cte.if.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:480:5b2::15cd, 2a02:26f0:480:5a8::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api-eu-cte.if.b2b.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.66.97.189,,,"2a02:26f0:b200:384::15cd, 2a02:26f0:b200:395::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.ai-workflow.eu.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,,"2a02:26f0:3100:395::15cd, 2a02:26f0:3100:3a9::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.ai-workflow.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:480:395::15cd, 2a02:26f0:480:39e::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.coreguut.eu.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:1700:797::15cd, 2a02:26f0:1700:78f::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.coreguut.na.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.45.97.115,,,"2a02:26f0:3500:888::15cd, 2a02:26f0:3500:893::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.daffy-0npefl8w.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.126,,,,,,,,,,
[x],api.daffy-1krv7rvg.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.217,,,,,,,,,,
[x],api.daffy-4txzlow7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.165,,,,,,,,,,
[x],api.daffy-549ijqqq.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.188,,,,,,,,,,
[x],api.daffy-8nptmhek.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.211,,,,,,,,,,
[x],api.daffy-ff40c20m.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.152,,,,,,,,,,
[x],api.daffy-fme1saue.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.227,,,,,,,,,,
[x],api.daffy-im0r9cl7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.250,,,,,,,,,,
[x],api.daffy-it8a5fbo.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.219,,,,,,,,,,
[x],api.daffy-kpfg0jf7.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,162.133.110.168,,,,,,,,,,
[x],api.daffy-ktzdfe0g.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.90.204,,,,,,,,,,
[x],api.daffy-o6zl4iwu.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.208,,,,,,,,,,
[x],api.daffy-phh256d2.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.240.139.105,,,,,,,,,,
[x],api.daffy-q0gcynli.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,150.240.139.118,,,,,,,,,,
[x],api.geospatial.eu.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,,"2a02:26f0:480:5a8::15cd, 2a02:26f0:480:5b2::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.geospatial.na.app.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.201.242.50,,,"2a02:26f0:3500:888::15cd, 2a02:26f0:3500:893::15cd","prod.eis.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.infohub.eu.supply-chain.ibm.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.30.211.113,,,"2a02:26f0:3100:3a9::15cd, 2a02:26f0:3100:395::15cd","api.uihub-mtls.supply-chain.ibm.com.edgekey.net, e5581.dsca.akamaiedge.net",,,,,,
[x],api.itzlinuxone-208507.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,163.74.81.156,,,,,,,,,,
[x],api.ocp-060000uq3k-wvr5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.80.246,,,,,,,,,,
[x],api.ocp-120000gh3t-ucd5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.100.100,,,,,,,,,,
[x],api.ocp-120000k3ak-hjz5.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.95.133,,,,,,,,,,
[x],api.ocp-120000k3ak-s4ut.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,158.176.125.245,,,,,,,,,,
[x],api.ocp-2700006a0n-8pd8.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.238,,,,,,,,,,
[x],api.ocp-270007nh5y-cs9s.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.246,,,,,,,,,,
[x],api.ocp-55000155df-tz60.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.232,,,,,,,,,,
[x],api.ocp-5500032fcu-cpt1.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,161.156.176.245,,,,,,,,,,
[x],api.ocp-550004yuns-xwkb.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,169.63.122.78,,,,,,,,,,
[x],api.ocp-661002a0vi-wazh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,52.116.72.38,,,,,,,,,,
[x],api.ocp-662001vtd7-rw9i.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
