new,host,status_code,soa,txt,a,aaaa,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],api.ocp-663002hkgk-1xiq.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.113.82,,,,,,,,,
[x],atl-prd-aidrone-01l.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"207.231.142.76, 206.253.234.10",,,,"litdnssrvp01.iss.net, ehecatl.iss.net, dal09-prd-dns-01a.sec.ibm.com",,,,,
[x],atl-prd-res-68a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,209.134.177.64,,,,,,,,,
[x],atl-prd-resint-32a.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,"209.134.177.63, 206.253.234.10",,,,"dal09-prd-dns-01a.sec.ibm.com, ehecatl.iss.net, litdnssrvp01.iss.net",,,,,
[x],autodiscover.ie.ibm.com,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,"40.99.222.178, 52.98.152.178, 52.98.171.242, 52.98.171.226",,"outlook.office.com, substrate.office.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, HHN-efz.ms-acdc.office.com",,,,,,,
[x],berksapi.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,atl-prd-doproxy-01a.sec.ibm.com,,,,,,,
[x],bp01.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,192.168.1.253,,,,,,,,True,192.168.1.253
[x],callme.ie.ibm.com,NOERROR,"ns1.softlayer.com, webmaste.us.ibm.com",,199.46.34.76,,"redirect.www.ibm.com, redirect.www.ibm.net",,,,,,,
[x],d23xnd02.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,,,,,,,,,,
[x],e23-mx2.au.ibm.com,NOERROR,"asia3.akam.net, qip.au1.ibm.com",,"202.81.31.146, 202.81.31.147, 202.81.31.148",,,,,,,,,
[x],eu-vault.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.157.151,,,,,,,,,
[x],events.video.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,"150.239.164.62, 52.117.4.12, 52.118.210.117, 52.118.184.198, 52.116.129.213, 52.118.100.195, 150.239.168.46, 52.117.0.150, 52.118.207.129, 52.118.191.63, 150.240.71.139",,"ustream-us-prod-prime-942265ed3d13f1b58605876bac3b917b-0000.us-south.containers.appdomain.cloud, d969640b-us-south.lb.appdomain.cloud",,,,,,,
[x],ford.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,ford.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],localhost.ie.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,127.0.0.1,,,,,,,,True,127.0.0.1
[x],mss-fra02-ngw-11-eth3.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,,,,,,,,,,
[x],my-dockerintra-backups-www-test.sec.ibm.com,NOERROR,,,,,,,,,,,,
[x],nirvana.il.ibm.com,NOERROR,"eur5.akam.net, ddidns.emea.att.com",,,,,,,,,,,
[x],originism.smi.ibm.com,NOERROR,"asia3.akam.net, hostmaster.akamai.com",,169.46.232.22,,,,,,,,,
[x],prgmd-us.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,prgmd-us.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],proxy-test.dst.ibm.com,NOERROR,"ns1.softlayer.com, aamorris.us.ibm.com",,169.54.165.187,,extbasicisde11.podc.sl.edst.ibm.com,,,,,,,
[x],rgcis.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,rgcis.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],sasvpn-ch02.in.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.58.41,2620:1f7:3d45:1009::5,,,,,,,,
[x],sasvpn-pu01.in.ibm.com,NOERROR,"asia3.akam.net, dnsadm.us.ibm.com",,129.41.59.40,2620:1f7:3d46:1009::4,,,,,,,,
[x],schedule.sec.ibm.com,NOERROR,"ehecatl.iss.net, iss-dnsadmin.iss.net",,207.231.142.94,,atl-prd-sjoyweb-01a.sec.ibm.com,,,,,,,
[x],sip.au.ibm.com,NOERROR,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,52.32.227.145,,"sip.au.ibm.com.ucfederation.com, sip.ucfederation.com",,,,,,,
