new,host,soa,status_code,a,txt,aaaa,cname,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],0.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],1.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],13d3afcc2a08488295d5f8a26b4ca645-travisci.bastionx.cloud.ibm.com,"ns051.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,"166.10.10.1, 166.10.10.2",,,,,,,,,,
[x],2.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],200-206-32-208.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],200-206-32-210.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],200-206-32-211.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,,,,,,,,,,
[x],2012winsa.ibmitam.sl.edst.ibm.com,"ns1.softlayer.com, aamorris.us.ibm.com",NOERROR,169.55.68.60,,,,,,,,,,
[x],3.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],3500steeles-idrac.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.26,,,,,,,,,,
[x],3500steeles.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.10,,,,,,,,,,
[x],3600steeles-idrac.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.27,,,,,,,,,,
[x],3600steeles.vigilent.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,129.41.166.11,,,,,,,,,,
[x],36819.prod.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC,,,,,,,,,
[x],4em-fy-mdc01-v505.torolab.ibm.com,"ns.torolab.ibm.com, rdsilva.ca.ibm.com",NOERROR,199.246.40.30,,,,,,,,,,
[x],5.secure.blockchain.ibm.com,"ns1.softlayer.com, support.softlayer.com",NOERROR,,,,,,,,,,,
[x],_github-challenge-ibm.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,"ea404849b2, atlassian-domain-verification=WAjTH82C5Zx475WLKAA2nrdlsoA/kN0ej9igrLrED4h15KMHPOm+A5H3GndKAxDC",,,,,,,,,
[x],a-p-infwjmp-01a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,207.231.143.128,,,,,,,,,,
[x],a-p-jump-geico1.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,209.134.177.221,,,,,,,,,,
[x],a0001v5rapp0309.managedapps.ibm.com,"mhasns1.ibm.com, webmaster.kyndryl.com, mhasns2.ibm.com",NOERROR,52.116.153.102,,,,,,,,,,
