new,host,status_code,soa,txt,a,ns,cname,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],admin.0c9a-8719de2c.us-south.ri.apiconnect.cloud.ibm.com,NOERROR,"ns004.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api-us.sec.ibm.com,NOERROR,"ns1.cloudflare.net, dns.cloudflare.com",,,,api-us.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],api.daffy-eptzizil.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.90.254,,,,,,,,,
[x],api.daffy-rksh1e36.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.176.190,,,,,,,,,
[x],api.e113-0fd83d29.us-south.ri-dev2.apic.test.cloud.ibm.com,NOERROR,"ns085.name.cloud.ibm.com, dns.cloudflare.com",,"169.47.223.114, 169.48.221.76, 52.116.41.222",,,,,,,,,
[x],api.ocp-110000hshg-6gz8.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.61.206.85,,,,,,,,,
[x],api.ocp-270003bu3k-bwzg.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,158.176.125.244,,,,,,,,,
[x],api.ocp-270006fj5b-l1hi.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,162.133.75.174,,,,,,,,,
[x],api.ocp-310001269u-burv.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-5013d6fhq0-5gx1.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.202,,,,,,,,,
[x],api.ocp-50ckc8bbm8-smtb.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.189,,,,,,,,,
[x],api.ocp-550000j3t2-1wu4.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,161.156.38.62,,,,,,,,,
[x],api.ocp-550000xsec-kz5n.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,,,,,,,,,,
[x],api.ocp-662003afu2-6scy.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.171.196,,,,,,,,,
[x],api.ocp-662004kb8b-hu00.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.74.58,,,,,,,,,
[x],api.ocp-664004uof1-0ryw.cloud.techzone.ibm.com,NOERROR,"ns070.name.cloud.ibm.com, dns.cloudflare.com",,169.63.80.237,,,,,,,,,
