new,host,soa,status_code,txt,a,aaaa,cname,ns,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],aamorris.dst.ibm.com,"ns1.softlayer.com, dstnetwo.mx1.ibm.com",NOERROR,,,,,,,,,,,
[x],amcshelp.clearlake.ibm.com,"ns1.arpa.networklayer.com, support.softlayer.com",NOERROR,,169.45.66.85,,55.42.2da9.ip4.static.sl-reverse.com,,,,,,,
[x],aoms3.ibm.com,"asia3.akam.net, dnsadm.us.ibm.com",NOERROR,,129.34.18.58,,,,,,,,,
[x],api-us.sec.ibm.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,api-us.sec.ibm.com.cdn.cloudflare.net,,,,,,,
[x],api.ocp-120000gh3t-ooj9.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.69.47,,,,,,,,,
[x],api.ocp-270001yspb-36h0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,162.133.83.15,,,,,,,,,
[x],api.ocp-270001yspb-m1cp.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.38.56,,,,,,,,,
[x],api.ocp-310000p6jv-cjqo.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.169,,,,,,,,,
[x],api.ocp-310001269u-ycev.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.234,,,,,,,,,
[x],api.ocp-5500001s8k-1m3c.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.131,,,,,,,,,
[x],api.ocp-55000a3a22-56uj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],api.ocp-665001vhin-2200.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,52.118.61.2,,,,,,,,,
[x],api.ocp-665001vhin-vvdg.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.176.95.133,,,,,,,,,
[x],api.ocp-665002bjg6-1nul.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.122.2,,,,,,,,,
[x],api.ocp-666002uckr-o91l.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.100.125,,,,,,,,,
[x],api.video.ibm.com,"ns-1396.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,"169.44.146.91, 169.45.159.77, 169.44.146.92, 169.45.159.76",,,,,,,,,
[x],apps.ocp-120000gh3t-ooj9.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.69.47,,,,,,,,,
[x],apps.ocp-2700014uqs-4cxk.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.80.237,,,,,,,,,
[x],apps.ocp-270001yspb-36h0.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,162.133.83.15,,,,,,,,,
[x],apps.ocp-270001yspb-m1cp.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.38.56,,,,,,,,,
[x],apps.ocp-2700046q1q-rpem.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.176.4,,,,,,,,,
[x],apps.ocp-310001269u-ycev.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.234,,,,,,,,,
[x],apps.ocp-5500001s8k-1m3c.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.131,,,,,,,,,
[x],apps.ocp-55000a3a22-56uj.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,162.133.110.4,,,,,,,,,
[x],apps.ocp-6630025jna-dsud.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apps.ocp-6630025jna-g1qh.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],apps.ocp-663003fjbj-b6b9.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,169.63.171.187,,,,,,,,,
[x],apps.ocp-665001vhin-27ry.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.176.55,,,,,,,,,
[x],apps.ocp-665001vhin-vvdg.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,158.176.95.133,,,,,,,,,
[x],apps.ocp-666002uckr-o91l.cloud.techzone.ibm.com,"ns070.name.cloud.ibm.com, dns.cloudflare.com",NOERROR,,161.156.100.125,,,,,,,,,
[x],atl-prd-apphost-11a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.86,,,,,,,,,
[x],atl-prd-aurahap-01b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,207.231.142.223,,,,,,,,,
[x],atl-prd-kubmin-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.187.150,,,,,,,,,
[x],atl-prd-res-10a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.30,,,,,,,,,
[x],atl-prd-res-11a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.186.200,,,,,,,,,
[x],atl-prd-res-69a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.71,,,,,,,,,
[x],atl-prd-res-70a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.72,,,,,,,,,
[x],atl-prd-restmp-03a.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.177.70,,,,,,,,,
[x],atl-prd-rpsvcs-02b.sec.ibm.com,"ehecatl.iss.net, iss-dnsadmin.iss.net",NOERROR,,209.134.186.177,,,,,,,,,
