input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
academic.ibm.com,IBM Academic Initiative,200,3433,academic.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,academic.ibm.com,443,https://academic.ibm.com:443,https,,GET,184.30.210.46,/,1029952573,2a02:26f0:480:997::31a3,Java Servlet:4.0,1,False,text/html,https://academic.ibm.com/a2mt/email-auth,,,,,,
acc.yourlearning.ibm.com,,404,19,acc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,acc.yourlearning.ibm.com,80,http://acc.yourlearning.ibm.com:80,http,cloudflare,GET,104.16.238.249,/,-138391155,2606:4700::6810:eef9,Cloudflare,2,False,text/plain,https://acc.yourlearning.ibm.com/,cloudflare,True,,,,
accesshub.cloud.ibm.com,,200,6253,accesshub.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T08:33:51Z,2023-07-11T08:33:50Z,CN=accesshub.cloud.ibm.com,accesshub.cloud.ibm.com,,ppd.accesshub.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5f7429bd5ca6ee672736f3b61f1c355,f877ca244b9748f35792a6e4a3122adb26242f39d1c1f2dc49db817bb50f333d,,ctls,accesshub.cloud.ibm.com,443,https://accesshub.cloud.ibm.com:443,https,,GET,23.53.42.250,/,1711616966,2a02:26f0:480:23::1726:6295,Java,26,False,text/html,https://accesshub.cloud.ibm.com/ECM/login/index?login=true&idp=https://fedid-prod.verify.ibm.com/saml/sps/saml20ip/saml20,,,,,,
accounting.techzone.ibm.com,Accounting API Swagger UI,200,1919,accounting.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,accounting.techzone.ibm.com,443,https://accounting.techzone.ibm.com:443,https,cloudflare,GET,104.18.4.98,/,552597979,2606:4700::6812:462,Sails.js,61,False,text/html,https://accounting.techzone.ibm.com/swagger/,cloudflare,True,,,,
accounts.cloud.ibm.com,,404,,accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,accounts.cloud.ibm.com,443,https://accounts.cloud.ibm.com:443,https,istio-envoy,GET,23.212.222.47,/,-1840324437,23.212.222.47,HSTS,1,False,,,,,,,,
accounts.test.cloud.ibm.com,,404,,accounts.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,accounts.test.cloud.ibm.com,443,https://accounts.test.cloud.ibm.com:443,https,istio-envoy,GET,23.212.219.132,/,-1840324437,23.212.219.132,HSTS,1,False,,,,,,,,
acswp.sl.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://acswp.sl.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T09:11:28Z,2023-08-17T09:11:27Z,CN=admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bffc71610d57e817092b48c36fbe69e2,343993ba02a9730db1cc2b1b4cd2ff579442b2a44184397347d6f21e1ffdae6e,,ctls,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,1494302000,150.238.5.156,HSTS,8,False,text/html,,,,,,,
admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T18:23:14Z,2023-08-07T18:23:13Z,CN=admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055339536a9eec5013243218a9f08419,cec4cbd4bad06b134f49ba3aa61634c128decf18236267dce6764a2f090594f2,,ctls,admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin-api.4826-bb6004f8.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.201.69,/,1494302000,149.81.201.69,HSTS,8,False,text/html,,,,,,,
admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T11:40:14Z,2023-08-01T11:40:13Z,CN=admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58c874b48e6095b0ab3dacb690c5f418,b5ccb54c1e4902bcb98d9e1934b50ab348ffd24ae82205fb8e6b6f3c144a4539,,ctls,admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.9a6e-88fb51bc.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.72.3,/,1494302000,158.175.72.3,HSTS,8,False,text/html,,,,,,,
