input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,final_url,csp_domains_,tls_expired,tls_self_signed,location
*.ibmcloud.com,IBM Cloud | IBM,200,108715,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ibmcloud.com:443,https,Apache,GET,199.46.34.76,/,-1661821023,199.46.34.76,Varnish,2749,False,,text/html,,https://www.ibm.com/cloud,,,,
*.ibmserviceengage.com,Fastly error: unknown domain ibmserviceengage.com,500,268,ibmserviceengage.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=g.ssl-65-default.ssl.fastly.net,g.ssl-65-default.ssl.fastly.net,,g.ssl-65-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,8ecc30d714f16f7599f6bc906efc55f6,5f9d423e4f0f5ef5bdcb6f2ec1c9fd841994b472c6fece87eb43254afade853f,,ctls,ibmserviceengage.com,443,https://ibmserviceengage.com:443,https,Varnish,GET,151.101.0.65,/,-960554592,151.101.192.65,Varnish,8,False,fastly,text/html,True,,,,,
*.s81c.com,IBM - Deutschland | IBM,200,87469,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://s81c.com:443,https,Apache,GET,199.46.34.76,/,-2085122354,199.46.34.76,Varnish,2016,False,,text/html,,https://www.ibm.com/de-de,,,,
acc.yourlearning.ibm.com,,404,19,acc.yourlearning.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=*.yourlearning.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.yourlearning.ibm.com,International Business Machines Corporation,yourlearning.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,948f742637bbc8852210fa1f16062a24,a64341d54eb90fac4e861677d7c0058ba9b16d6743f375bb1df0dd92e7b0216e,True,ctls,acc.yourlearning.ibm.com,443,https://acc.yourlearning.ibm.com:443,https,cloudflare,GET,104.16.239.249,/,-138391155,2606:4700::6810:eff9,Cloudflare,2,False,cloudflare,text/plain,True,,,,,
accounting.techzone.ibm.com,Accounting API Swagger UI,200,1920,accounting.techzone.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T22:53:11Z,2023-08-22T22:53:10Z,CN=techzone.ibm.com,techzone.ibm.com,,*.techzone.ibm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7125d31acd831ae15969bdb19d194788,cb229e4939dfff11850c9a55ee89070be0bbe807c1a0f65c06e7e6f2da2b0153,True,ctls,accounting.techzone.ibm.com,443,https://accounting.techzone.ibm.com:443,https,cloudflare,GET,104.18.5.98,/,552597979,2606:4700::6812:462,Sails.js,61,False,cloudflare,text/html,True,https://accounting.techzone.ibm.com/swagger/,,,,
accounts.cloud.ibm.com,,404,,accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,accounts.cloud.ibm.com,443,https://accounts.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
ace.ibm.com,,404,50,ace.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-06-02T09:28:26Z,2023-08-31T09:28:25Z,CN=appconnect-prod-us.us-south.containers.mybluemix.net,appconnect-prod-us.us-south.containers.mybluemix.net,,appconnect-prod-us.us-south.containers.mybluemix.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,896a17d8c8e8c39d20162034034a080a,d35d8b7b3ee35c5bdb2e0cb14eb22b50559874743ec7efc2010b6e5385c13cac,True,ctls,ace.ibm.com,443,https://ace.ibm.com:443,https,,GET,169.46.120.190,/,754889859,169.61.8.198,HSTS,1,False,,text/html,,,,,,
acep.global.gslb.cloud-object-storage.cloud.ibm.com,,400,144,acep.global.gslb.cloud-object-storage.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=config.cloud-object-storage.cloud.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",config.cloud-object-storage.cloud.ibm.com,International Business Machines Corporation,config.cloud-object-storage.cloud.ibm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7a0fa801c0e4aae97798814d6393d0a9,5c1007172aa389d06c6a6904ee929aac0a3a28fa2bc7d610b5bc331a672ef53b,,ctls,acep.global.gslb.cloud-object-storage.cloud.ibm.com,443,https://acep.global.gslb.cloud-object-storage.cloud.ibm.com:443,https,,GET,198.23.119.242,/,824885503,198.23.119.242,,2,False,,application/json,,,,,,
admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T09:11:28Z,2023-08-17T09:11:27Z,CN=admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bffc71610d57e817092b48c36fbe69e2,343993ba02a9730db1cc2b1b4cd2ff579442b2a44184397347d6f21e1ffdae6e,,ctls,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,1494302000,150.238.5.156,HSTS,8,False,,text/html,,,,,,
admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T22:43:12Z,2023-08-07T22:43:11Z,CN=admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24d87873bad218f794a299caf34975ca,0d8f209a85b09d180a5fa08baaa8960b736cf75c83e53a256d3cebbfc832463c,,ctls,admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,1494302000,159.122.94.91,HSTS,8,False,,text/html,,,,,,
