input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
aamorris.edst.ibm.com,Yahoo,404,4871,aamorris.edst.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2023-10-25T23:59:59Z,"CN=yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",yahoo.com,*.amp.yimg.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,64c470b7ad00ba1956abe88fe7606547,79a0cdb5ca101c8154bf4e90c55f25028bfa6b0979ba69151cdc8cd7cb5f8b7f,ctls,aamorris.edst.ibm.com,443,https://aamorris.edst.ibm.com:443,https,text/html,GET,74.6.143.26,/,-904952939,2001:4998:24:120d::1:1,Apache Traffic Server,147,False,,True,Oath Holdings Inc.,True,ATS,,,,,,
able.ibm.com,Home – IBM Accessibility,200,808641,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,ctls,www.ibm.com,80,http://able.ibm.com:80,http,text/html,GET,172.65.236.237,/,503100696,2606:4700:90:0:ccbf:8179:24e4:4ba2,webpack,20,False,https://www.ibm.com/able/,,International Business Machines Corporation,,AkamaiNetStorage,cloudflare,True,,,,
accounts.cloud.ibm.com,,404,,accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,ctls,accounts.cloud.ibm.com,80,http://accounts.cloud.ibm.com:80,http,,GET,104.83.100.91,/,-1840324437,104.83.100.91,HSTS,1,False,https://accounts.cloud.ibm.com/,True,International Business Machines Corporation,True,istio-envoy,,,,,,
acs.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,ctls,acs.res.ibm.com,443,https://acs.res.ibm.com:443,https,text/html,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,https://acs.res.ibm.com/ACS,,International Business Machines Corporation,True,Apache,,,,,,
admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T05:52:13Z,2023-07-21T05:52:12Z,CN=admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,788eb3f552c9c3831bb42832d81a7a35,a997afb3e08da2c7800d5c3cdf77d80f3a3e56ad0d5c67535d151b56ccc33416,ctls,admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.0022-42f69f1e.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.108.20,/,566218143,169.50.30.34,HSTS,14,False,,,,,,,,,,,
admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T10:17:12Z,2023-06-28T10:17:11Z,CN=admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,451a116b561ef9fabd33e68ddbcd97ad,0a1b10c4fc7b114d61a291785afa1c85c5568082146e28b991dca5342328e20a,ctls,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,text/html,GET,149.81.196.142,/,1494302000,149.81.196.142,HSTS,8,False,,,,,,,,,,,
admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T08:55:46Z,2023-08-02T08:55:45Z,CN=admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ed7b9cc954d88597aff525ae38b7879,c52f8aa8f60bd51dc75efe438212c8003cfc7a9cafc99f79b7846a865e2a5902,ctls,admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin-api.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,text/html,GET,158.175.96.109,/,566218143,158.175.96.109,HSTS,14,False,,,,,,,,,,,
admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T16:58:02Z,2023-08-03T16:58:01Z,CN=admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,43921b643b0dced8fa5b3a2cc3a795aa,59b1a8e0213cd87f338ce713711d37e185c84112a727c0b15a8c8236c2928916,ctls,admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com,443,https://admin-api.7e47-4391f4fb.us-east.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.60.98.98,/,1494302000,169.62.51.2,HSTS,8,False,,,,,,,,,,,
admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,404 Not Found,404,146,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-14T21:27:36Z,2023-07-13T21:27:35Z,CN=admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,804c9407354bf2e242934af66c6224be,943961e38574be4406a7d36efae26eda0269a0da43661f836745fb273cc0a5ba,ctls,admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com,443,https://admin-api.8610-914fc224.au-syd.ri.apiconnect.cloud.ibm.com:443,https,text/html,GET,130.198.65.10,/,1494302000,130.198.65.10,HSTS,8,False,,,,,,,,,,,
admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-02T20:00:43Z,2023-07-01T20:00:42Z,CN=admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c343af536995d44360e1e95148a7eadf,09613f80ba1bdec3fdc48e8fe0be23b3bc8e975af32c52aad6780dbca25d063f,ctls,admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com,443,https://admin-api.da28-a1e47b49.us-east.apiconnect.cloud.ibm.com:443,https,text/html,GET,169.55.89.35,/,566218143,169.55.89.35,HSTS,14,False,,,,,,,,,,,
