input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed,location
*.ibmcloud.com,IBM Cloud | IBM,200,111519,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://ibmcloud.com:443,https,Apache,GET,199.46.34.76,/,-2021881434,199.46.34.76,Varnish,2857,False,text/html,https://www.ibm.com/cloud,,,,,,
*.ibmserviceengage.com,Fastly error: unknown domain ibmserviceengage.com,500,268,ibmserviceengage.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=g.ssl-65-default.ssl.fastly.net,g.ssl-65-default.ssl.fastly.net,,g.ssl-65-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,8ecc30d714f16f7599f6bc906efc55f6,5f9d423e4f0f5ef5bdcb6f2ec1c9fd841994b472c6fece87eb43254afade853f,,ctls,ibmserviceengage.com,443,https://ibmserviceengage.com:443,https,Varnish,GET,151.101.192.65,/,380828537,151.101.128.65,Varnish,8,False,text/html,,fastly,True,,,,
*.s81c.com,IBM - Deutschland | IBM,200,87339,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://s81c.com:443,https,Apache,GET,199.46.34.76,/,-662453975,199.46.34.76,Varnish,2025,False,text/html,https://www.ibm.com/de-de,,,,,,
able.ibm.com,Home – IBM Accessibility,200,808649,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://able.ibm.com:443,https,AkamaiNetStorage,GET,172.65.236.237,/,854659550,2606:4700:90:0:ccbf:8179:24e4:4ba2,webpack,20,False,text/html,https://www.ibm.com/able/,cloudflare,True,,,,
academic.ibm.com,IBM Academic Initiative,200,3462,academic.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,academic.ibm.com,443,https://academic.ibm.com:443,https,,GET,104.102.44.245,/,1029952573,2a02:26f0:480:998::31a3,Java Servlet:4.0,1,False,text/html,https://academic.ibm.com/a2mt/email-auth,,,,,,
accounts.cloud.ibm.com,,404,,accounts.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-22T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.bluemix.net,International Business Machines Corporation,us-east.provisioning.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,104f2c6a7b2531c27274997c91497e49,e6493eb047dcf70fb0cfa1d78879df54a2608ee8a1ffe5efd39f89677bf902f2,True,ctls,accounts.cloud.ibm.com,443,https://accounts.cloud.ibm.com:443,https,istio-envoy,GET,104.102.54.251,/,-1840324437,104.102.54.251,HSTS,1,False,,,,,,,,
accounts.test.cloud.ibm.com,,404,,accounts.test.cloud.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-21T00:00:00Z,2024-01-24T23:59:59Z,"CN=wildcard.stage1.ng.bluemix.net, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",wildcard.stage1.ng.bluemix.net,International Business Machines Corporation,user-management.test.cloud.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fcee6279bff48c4928fc1530e313cf4,fe64fc268e79ce6d4988b0153a93adafd49d8f5cb6d9ef675e4c59e69a687fc9,True,ctls,accounts.test.cloud.ibm.com,443,https://accounts.test.cloud.ibm.com:443,https,istio-envoy,GET,104.91.21.223,/,-1840324437,104.91.21.223,HSTS,1,False,,,,,,,,
acswp.sl.res.ibm.com,Almaden Cloud Support Portal,200,3892,acs.res.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.res.ibm.com,International Business Machines Corporation,res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ade6fac8c5ff29356dd788baa722a1c9,4742d5602f4b42649602da5e781fdab3d53573179a74a98de872157636be7c07,True,ctls,acs.res.ibm.com,443,https://acswp.sl.res.ibm.com:443,https,Apache,GET,129.34.40.80,/,-366337701,129.34.40.80,HSTS,111,False,text/html,https://acs.res.ibm.com/ACS,,,,,,
admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T10:10:11Z,2023-06-18T10:10:10Z,CN=admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e41fbc877f61f421d575bfa49f3c79fe,eaa9996daaed07d74aa692fd1f766452e73e8efbf9d7847b3a866f22cd0c4c47,,ctls,admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com,443,https://admin-api.1647-63a93ef4.us-south.apiconnect.cloud.ibm.com:443,https,,GET,150.238.5.156,/,566218143,150.238.5.156,HSTS,14,False,text/html,,,,,,,
admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,404 Not Found,404,548,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-30T10:17:12Z,2023-06-28T10:17:11Z,CN=admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,451a116b561ef9fabd33e68ddbcd97ad,0a1b10c4fc7b114d61a291785afa1c85c5568082146e28b991dca5342328e20a,,ctls,admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com,443,https://admin-api.3c10-1ca316c5.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.196.142,/,566218143,149.81.196.142,HSTS,14,False,text/html,,,,,,,
