new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,caa
[x],ad.nl,"95.101.133.11, 80.239.254.40","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2001:2030:0:4e::50ef:9632, 2001:2030:0:4e::50ef:964b",,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns1-125.akam.net, eur5.akam.net, eur6.akam.net, use5.akam.net, usc2.akam.net, ns1-25.akam.net, eur2.akam.net, use2.akam.net","MS=ms98101832, amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew, detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, persgroep-ecommerce-prod.azurewebsites.net, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all",,,
,abonnement.ad.nl,"2.17.100.202, 2.17.100.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e68","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,abonnementen.ad.nl,"95.101.74.160, 95.101.74.147","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a93","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acc.kcc.ad.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.voordeel.ad.nl,"23.213.161.214, 23.213.161.197","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6290, 2a02:26f0:480:23::1726:6294","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acceptance-abonnement.ad.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acceptance-opzeggen.ad.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
,accounts.ad.nl,"52.17.121.244, 52.19.57.181, 52.49.16.186, 52.17.82.217, 52.30.9.119, 52.31.157.92, 52.212.156.205, 54.229.120.124","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.myaccount.ad.nl,"52.212.156.205, 52.49.16.186, 54.229.120.124, 52.17.121.244, 52.31.157.92, 52.19.57.181, 52.30.9.119, 52.17.82.217","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.nieuw-demo.ad.nl,52.19.57.181,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,adextra.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,autotrack.ad.nl,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,,
,bas-2-yst.valtaf.ad.nl,,,NOERROR,,www.valtaf.nl,,,,,,
,brandedcontent.ad.nl,"2.17.100.243, 2.17.100.210","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e70","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,caps.ad.nl,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,cgi.ad.nl,145.222.140.55,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,circulation.ad.nl,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,dpg.pexi.nl,,,,,,
