new,host,soa,status_code,a,txt,aaaa,cname,cdn,cdn-name,ns,mx,caa,ptr
,213-177-250-98.ad.nl,,NOERROR,54.144.128.85,,,,,,,,,
,abonnement.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.36.162.220, 23.36.162.209",,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1725:e251","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acc-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,,
,acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.145, 2.16.241.160",,"2a02:26f0:480:c::210:f1a0, 2a02:26f0:480:c::210:f191","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,acc.voordeel.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.179, 2.17.100.129",,"2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e72","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,,,
,acc.webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,,
,acceptance-abonnement.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.142.32, 2.20.143.73",,"2a02:26f0:6c00::210:bb1b, 2a02:26f0:6c00::210:bb38","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,account.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.141",,"2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a87","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,
,accounts.myaccount.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,54.229.120.124,,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,accounts.nieuw-demo.ad.nl,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.17.121.244, 52.19.57.181, 52.17.82.217, 52.31.157.92, 54.229.120.124, 52.30.9.119, 52.49.16.186, 52.212.156.205",,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,alc-rvpn-user132-75.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,apiproxyreadonly.cisco.com,,NOERROR,,,,lae-lb-tx-int.cloudapps.cisco.com,,,,,,
,autotrack.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,beta.verkiezingen.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,betaald.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,145.222.140.39,,,,,,,,,
,branded-content.ad.nl,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,178.128.243.231,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net",,,,,letsencrypt.org,
,brandedcontent.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.210, 2.17.100.243",,"2a02:26f0:3500:14::1724:a24e, 2a02:26f0:3500:14::1724:a254","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,caps.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,cgi.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,chronisch.ad.nl,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,34.91.151.1,,,s1.instantmagazine.com,True,google,,,,
,circulation.ad.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,dpg.pexi.nl,,,,,,
,club.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.23.217, 95.101.23.187",,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a252","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,cmp.ad.nl,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.91, 13.32.121.85, 13.32.121.98, 13.32.121.43",,,cdn-1294.privacy-mgmt.com,True,cloudfront,,,,
,core-catalog.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,dagkrant.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.239,,,www5524.persgroep.be,,,,,,
,datamart-nk11-readonly.apple.com,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,v=spf1 redirect=_spf.apple.com,,,,,,"mx-in-rno.apple.com, mx-in-hfd.apple.com, mx-in.g.apple.com, mx-in-vib.apple.com, mx-in-mdn.apple.com",,
,deibp9eh1--blueice3n7.valtaf.ad.nl,,NOERROR,,,,www.valtaf.nl,,,,,,
,dev-krant.ad.nl,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,e-pages.pub,,,"ns2.dlx.dk, ns1.dlx.dk",,,
,dev-service.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.57, 2.16.187.114",,,"dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,dpg.geldmeter.ad.nl,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.84.208.17, 99.84.208.38, 99.84.208.101, 99.84.208.13, 205.251.192.209, 205.251.195.143, 205.251.197.251, 205.251.198.52",,,,True,cloudfront,"ns-911.awsdns-49.net, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-1531.awsdns-63.org",,,
,e.email.ad.nl,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,"185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.65.7",v=spf1 include:spf.flowmailer.net ~all,,web.flowmailer.net,,,,return.flowmailer.net,"mailto:abuse@flowmailer.com, letsencrypt.org, quovadisglobal.com, entrust.net, sectigo.com, digicert.com",
,ekpoule.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,91.224.164.221,,,,,,,,,
,embed.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,esales-test.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.23.217, 95.101.23.187",,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a248","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,esales.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.168, 95.101.111.161",,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net",,,,,,
,familieberichten.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,fbweb.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,dpp-public-cl21.persgroep-ops.net,,,,,,
,files.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,213.239.201.80,,,,,,,,,
,ftp-in.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.54.156,,,ftp14101.persgroep.be,,,,,,
,gac-rds-external-readonly-preprod.aadds.vgz.nl,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,195.42.135.39,,,,,,,,,
,gac-rds-external-readonly-preprod.account.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"52.69.120.135, 52.192.116.67, 3.114.2.175",dobbmei4jnjlh.cloudfront.net,,,,,,,,
,gac-rds-external-readonly-preprod.api.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.app.acorns.com,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.120, 13.249.9.46, 13.249.9.66, 13.249.9.8",,,,True,cloudfront,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.168.33.143, 3.232.232.251, 3.224.175.215, 52.0.241.167",,,,,,,,,
,gac-rds-external-readonly-preprod.dashboard.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"15.205.11.215, 160.1.93.218",,"2600:1f12:18a:7d01:f27c:9787:253b:82ac, 2600:1f12:18a:7d00:2329:5200:62d9:20bb",,,,,,,
,gac-rds-external-readonly-preprod.diagrams.fr.cloud.gov,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"160.1.93.218, 15.205.11.215",,"2600:1f12:18a:7d00:2329:5200:62d9:20bb, 2600:1f12:18a:7d01:f27c:9787:253b:82ac",,,,,,,
,gac-rds-external-readonly-preprod.directly.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
