new,host,a,cname,soa,status_code,txt,caa,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,ptr
,abonnement.ad.nl,"23.47.145.171, 23.47.145.208","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fca",,,,,,,
,abonnementen.ad.nl,"23.3.88.59, 23.3.88.9","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e52",,,,,,,
,acc-webshop.ad.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,acc.ad.nl,"2.19.120.10, 2.19.120.20","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net, e15437.dscb.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c6::211:16b9, 2a02:26f0:c6::211:16a3",,,,,,,
,acc.kcc.ad.nl,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,acc.voordeel.ad.nl,"95.101.111.187, 95.101.111.184","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a249",,,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,acceptance-abonnement.ad.nl,"95.101.111.181, 95.101.111.144","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6",,,,,,,
,acceptance-opzeggen.ad.nl,"92.123.189.50, 92.123.189.121","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c48",,,,,,,
,acceptance-wijzigen.ad.nl,"2.16.241.162, 2.16.241.156","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f1a2",,,,,,,
