new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],ad.nl,"95.101.111.161, 95.101.111.168","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"use2.akam.net, ns1-125.akam.net, eur5.akam.net, ns1-25.akam.net, use5.akam.net, usc2.akam.net, eur2.akam.net, eur6.akam.net",,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, MS=ms98101832, google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym, amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all, facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, persgroep-ecommerce-prod.azurewebsites.net, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew",,,
[x],wheatley-color.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,17-121-125-34.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,17-58-100-55.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,abonnement.ad.nl,"184.51.148.193, 184.51.148.202","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fca","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,abonnementen.ad.nl,"23.53.42.249, 23.53.43.73","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:142","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc-webshop.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.ad.nl,,"2a02:26f0:10e::6860:5b78, 2a02:26f0:10e::6860:5b7b","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acc.club.ad.nl,,,,,NOERROR,,,,,,,,
,acc.kcc.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,acc.voordeel.ad.nl,,,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acceptance-abonnement.ad.nl,"184.86.103.206, 184.86.103.223","2a02:26f0:480:23::1726:62a7, 2a02:26f0:480:23::1726:62b6","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acceptance-opzeggen.ad.nl,"95.100.111.91, 95.100.111.43","2a02:26f0:d8::1740:c48, 2a02:26f0:d8::1740:c39","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acceptance-wijzigen.ad.nl,"2.16.187.34, 2.16.187.89","2a02:26f0:3500:14::1724:a253, 2a02:26f0:3500:14::1724:a245","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accesscontroller.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,account.ad.nl,"95.101.133.8, 95.101.133.48","2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc21","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accounts.myaccount.ad.nl,,,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounts.nieuw-demo.ad.nl,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,adextra.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,adsl-dc-40476.ad.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,
,adverteren.ad.nl,54.144.128.85,2602:fcbc:0:3::11,,,NOERROR,,,,,,,,
,advertorials.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,ansichten.ad.nl,,,,,NOERROR,,,,,,,,
,apg-130-114-250-85.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,axe-1-1-1.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,beta.verkiezingen.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,betaald.ad.nl,145.222.140.39,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,betajenkins-search.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,bid46mi.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,bid46oh.temptation.ad.nl,54.144.128.85,,,,NOERROR,,,,,,,,
,bid47np.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,branded-content.ad.nl,178.128.243.231,,"dpg-brandedcontent.h5mag.com, ams-6.h5mag.net","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1362.awsdns-42.org, ns-1835.awsdns-37.co.uk, ns-332.awsdns-41.com, ns-694.awsdns-22.net",,,,v=spf1 ip4:85.222.229.53 ip6:2a02:348:b2:e535::1 ip6:2a02:348:7f:c819::1 include:_spf.google.com -all,letsencrypt.org,,
,brandedcontent.ad.nl,"2.16.187.98, 2.16.187.89","2a02:26f0:6c00::210:bb59, 2a02:26f0:6c00::210:bb62","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cache-chef-development.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,caps.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,cebu.valtaf.ad.nl,54.144.128.85,,www.valtaf.nl,,NOERROR,,,,,,,,
,cgi.ad.nl,145.222.140.55,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,chef-confluenceweb-oceania-uat.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,chronisch.ad.nl,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,circulation.ad.nl,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,,,
,cmp.ad.nl,"108.138.51.95, 108.138.51.103, 108.138.51.44, 108.138.51.47",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
,cms1.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,cofs-fly-cofs-255.ad.nl,54.144.128.85,,,,NOERROR,,,,,,,,
,confluenceauth-new-corp.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,
,confluenceexampledockerintra-backups-www-test.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,data.ad.nl,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,
,dees26.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
,deibp9eh1--blueice3n7.valtaf.ad.nl,,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,
