new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,ptr
[x],rsw332-2-con.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,,,,
,17-121-126-21.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,17-58-106-87.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
,abonnementen.ad.nl,"2.17.100.202, 2.17.100.226","2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e68","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acc-webshop.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc.ad.nl,,,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acc.club.ad.nl,54.144.128.85,,,,NOERROR,,,,,,,,,
,acc.kcc.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc.voordeel.ad.nl,"88.221.24.24, 88.221.24.112","2a02:26f0:6c00::210:bb28, 2a02:26f0:6c00::210:bb39","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,accalpha.valtaf.ad.nl,54.144.128.85,2602:fcbc:0:3::11,www.valtaf.nl,,NOERROR,,,,,,,,,
