new,host,soa,status_code,a,cname,aaaa,ns,txt,caa,mx,cdn,cdn-name
[x],05-1-2-8.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],05-3-99-6.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],123-zuzy3jt3sczsdiyw.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],155-9-201-49.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],155-9-203-38.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],17-121-120-38.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],17-121-120-77.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],17-58-102-34.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],34-75.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],35-7-9-4.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],357-9-83.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],415-8-2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],50-cent.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],53-37-3.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],657-6-57.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],759-3-3.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],864wr22.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],95-6-7-9.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],a1web.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],aa01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ac4-ex07drvs01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],acc-mijn.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],acc-sto3-z8r405-1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],access-vpn-extranetclients.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],accoun18-antiviruss.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],account-developer-auth-mirror-my-oceania.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],ad.nl,,NOERROR,"104.116.101.51, 104.116.101.82",,,"use5.akam.net, eur5.akam.net, ns1-125.akam.net, eur6.akam.net, eur2.akam.net, usc2.akam.net, use2.akam.net, ns1-25.akam.net",,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com",,
[x],adc.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],advertisingtools-uk.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],adwordpro.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],af02p-or-app03.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],afornuto.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ail1.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],americas.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],amwaternet.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],api-docs.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],apiproxy-www.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],apiwebv3track-static-clients-stats-corp.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],appvolwestcas.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],as4web.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],ash2-adoptoutmanager-a2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ash2-croupier-a2.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],ash2-heroiccassandra-a17.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],assetsconfig.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,,,,,,,
[x],atl-prd-spap-32.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],awstggepool01.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],azf.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
[x],b4s1-radius2.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],benfolds.valtaf.ad.nl,,NOERROR,,www.valtaf.nl,2602:fcbc:0:3::11,,,,,,
[x],bhconnect.valtaf.ad.nl,,NOERROR,54.144.128.85,www.valtaf.nl,,,,,,,
