new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips,ptr
,abonnement.ad.nl,"23.33.238.99, 23.33.238.82","2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fe9","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,abonnementen.ad.nl,"23.3.88.59, 23.3.88.9","2a02:26f0:ab00::214:8e52, 2a02:26f0:ab00::214:8e68","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acc-webshop.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acc.ad.nl,"2.20.143.51, 2.20.142.27","2a02:26f0:11a::5f65:17c1, 2a02:26f0:11a::5f65:17e0","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acceptance-abonnement.ad.nl,"2.17.100.226, 2.17.100.250","2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acceptance-opzeggen.ad.nl,"23.53.43.27, 23.53.43.82","2a02:26f0:3500:14::1724:a253, 2a02:26f0:3500:14::1724:a245","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acceptance-wijzigen.ad.nl,"23.3.88.66, 23.3.88.41","2a02:26f0:ab00::214:8e42, 2a02:26f0:ab00::214:8e71","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.ad.nl,"23.53.43.25, 23.53.43.64","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e42","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accounts.ad.nl,"52.17.82.217, 52.212.156.205, 52.17.121.244, 52.31.157.92, 52.30.9.119, 52.19.57.181, 52.49.16.186, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.myaccount.ad.nl,"52.17.121.244, 52.31.157.92, 52.49.16.186, 52.19.57.181, 52.30.9.119, 52.17.82.217, 54.229.120.124, 52.212.156.205",,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,accounts.nieuw-demo.ad.nl,52.17.121.244,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,advertorial.ad.nl,"95.101.111.147, 95.101.111.151","2a02:26f0:480:23::1726:6299, 2a02:26f0:480:23::1726:62a3","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
