new,host,soa,status_code,a,aaaa,cname,caa,mx,ns,txt,cdn,cdn-name
[x],ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"2.17.100.147, 2.17.100.163","2a02:26f0:7100::210:149, 2a02:26f0:7100::210:111",,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","eur6.akam.net, ns1-25.akam.net, ns1-125.akam.net, usc2.akam.net, eur5.akam.net, use2.akam.net, use5.akam.net, eur2.akam.net","google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all, detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym, persgroep-ecommerce-prod.azurewebsites.net, facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, MS=ms98101832",,
,abonnement.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.147, 95.101.74.160","2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4aa0","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,abonnementen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.66, 88.221.24.59","2a02:26f0:b200::58dd:193a, 2a02:26f0:b200::58dd:191a","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acc-webshop.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acc.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.210, 2.17.100.243",,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,
,acc.kcc.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,83.138.137.59,,,,,,,,
,acc.voordeel.ad.nl,,NOERROR,,,common2.dpp.edgekey.net,,,,,,
,acc.webwinkel.ad.nl,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,acceptance-abonnement.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.148, 2.16.241.149","2a02:26f0:480:c::210:f195, 2a02:26f0:480:c::210:f194","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,
,acceptance-wijzigen.ad.nl,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.213.161.210, 23.213.161.209","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:62aa","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,
