new,host,a,aaaa,soa,status_code,cname,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name,ptr,caa
,abonnement.ad.nl,"2.16.187.56, 2.16.187.27","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e52","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,,,,
,abonnementen.ad.nl,"80.239.254.34, 95.101.133.17","2001:2030:0:17::50ef:fe22, 2001:2030:0:17::5f65:8511","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,,,,
,acc.ad.nl,"95.101.111.170, 95.101.111.151","2a02:26f0:480:23::1726:6294, 2a02:26f0:480:23::1726:62a3","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net",,,,,,,,,
,acc.kcc.ad.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,acc.voordeel.ad.nl,"2.17.100.179, 2.17.100.129","2a02:26f0:ab00::5c7a:d72b, 2a02:26f0:ab00::214:8e72","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net",,,,,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,,
,acceptance-abonnement.ad.nl,"184.51.148.202, 184.51.148.193","2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fe9","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,,,,,
,acceptance-opzeggen.ad.nl,"2.17.100.235, 2.17.100.232","2a02:26f0:ab00::214:8e71, 2a02:26f0:ab00::214:8e42","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,,,,
,acceptance-wijzigen.ad.nl,"95.101.74.147, 95.101.74.144","2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net",,,,,,,,,
,account.ad.nl,"23.36.162.80, 23.36.162.89",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net",,,,,,,,,
,accounts.ad.nl,52.17.121.244,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,,
,accounts.myaccount.ad.nl,52.17.82.217,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,,
,accounts.nieuw-demo.ad.nl,52.212.156.205,,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,,,,
