input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,csp_domains_,location,final_url,tls_self_signed
acc.ad.nl,,401,,acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,acc.ad.nl,,443,https://acc.ad.nl:443,https,,text/html,GET,2.17.100.210,/,-1647038264,2a02:26f0:ab00::214:8e70,Basic,1,False,,,,,https:,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Facc.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
acceptance-opzeggen.ad.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://acceptance-opzeggen.ad.nl:443,https,,text/html,GET,2.17.100.235,/,-318086011,2a02:26f0:ab00::214:8e42,Google Tag Manager,278,False,,,,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-opzeggen.ad.nl/,
accounts.nieuw-demo.ad.nl,,200,,accounts.nieuw-demo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.nieuw-demo.ad.nl,,443,https://accounts.nieuw-demo.ad.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,52.19.57.181,,1,False,,,,,,,,
autotrack.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,443,https://autotrack.ad.nl:443,https,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:828::2013,,12,False,,,,,,,,
click-gac-rds-external-readonly.snappublisher.snapchat.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://click-gac-rds-external-readonly.snappublisher.snapchat.com:80,http,ghs,text/html,GET,172.217.16.147,/,302920777,2a00:1450:4001:808::2013,,12,False,,,,,,,,
dev-krant.ad.nl,,200,483,dev-krant.ad.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-17T04:15:52Z,2023-06-15T04:15:51Z,CN=dev-krant.ad.nl,dev-krant.ad.nl,dev-krant.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4f9abab019b54a8dcc6f3aff03fcd1,1304b1ba46a62385c1b2d81682e3bbb8d71b9ed8797243b62098475b3dca7dee,,ctls,dev-krant.ad.nl,,80,http://dev-krant.ad.nl:80,http,nginx,text/html,GET,46.30.126.156,/,190856733,46.30.126.147,PHP,4,False,,,,,,,https://dev-krant.ad.nl/w/dpg2/?solution=dev-krant.ad.nl&edition=AD01&customer=algemeendagblad&folder=7908&folder_key=42d0c639a21482dcd8e1c447efe87e89&catalog=35874&date=2023-05-15&user_ip=3.67.11.171&user_agent=Mozilla%2F5.0+%28compatible%3B+Konqueror%2F3.3%3B+Linux+2.6.8-gentoo-r3%3B+X11%3B&secret=33bae128b5e4f174aff3e39514cb1d44,
dev-service.ad.nl,Invalid URL,400,209,dev-service.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,dev-service.ad.nl,,443,https://dev-service.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,-1298887052,2a02:26f0:ab00::214:8e60,,8,False,,,,DPG Media Services NV,,,,
download.nlm.nih.gov,download.nlm.nih.gov,200,313,download.nlm.nih.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.nlm.nih.gov, O=National Library of Medicine, L=Bethesda, ST=Maryland, C=US",*.nlm.nih.gov,nlm.nih.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8767ed9b2bf24369491e7de695d43825,619e6ff32b382772e75a9d3b1f5945971d9e08465cfe85ef5ff877201f8fb093,True,ctls,download.nlm.nih.gov,,443,https://download.nlm.nih.gov:443,https,Apache,text/html,GET,130.14.16.113,/,388119753,2607:f220:41e:1016::113,HSTS,11,False,,,,National Library of Medicine,,,,
e.email.ad.nl,"You received emails from this domain, didn't you?",200,15468,e.email.ad.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T09:20:59Z,2023-05-31T09:20:58Z,CN=e.email.ad.nl,e.email.ad.nl,e.email.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78e6e68b9fbe132d620629cc8ca50e45,61b5ddff1358ba0dab11961a87cb18a5c84f82860ab82dcb0880a1cdad91d6a6,,ctls,e.email.ad.nl,,80,http://e.email.ad.nl:80,http,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,,https://e.email.ad.nl,
