input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.132,/,302920777,2a00:1450:4001:810::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.104,/,302920777,2a00:1450:4001:82f::2008,HTTP/3,12,False,,,,
*.ivox.be,iVOX - We Spark Connections,200,26729,ivox.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T08:49:35Z,2023-08-02T08:49:34Z,CN=ivox.be,ivox.be,,www.ivox.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03d43b02d37d3bf68dc8bf8dbc03c790,0130022c2cc659ec9c8a1fc9f43752bb8a189b539a8e786f7632a43208fa1fe1,,ctls,ivox.be,443,https://ivox.be:443,https,nginx,text/html,GET,78.40.89.208,/,-1840324437,78.40.89.208,Nginx,383,False,,,,
abonnement.ad.nl,DPG Media Privacy Gate,200,8817,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://abonnement.ad.nl:443,https,,text/html,GET,23.53.43.73,/,-318086011,2a02:26f0:ab00::214:8e52,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://abonnement.ad.nl/,
abonnementen.ad.nl,Invalid URL,400,208,abonnementen.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,DPG Media Services NV,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,True,ctls,abonnementen.ad.nl,443,https://abonnementen.ad.nl:443,https,AkamaiGHost,text/html,GET,23.53.43.73,/,298903746,2a02:26f0:ab00::214:8e68,,8,False,,,,
acc.voordeel.ad.nl,Service Unavailable,503,268,acc.voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T13:17:12Z,2023-06-18T13:17:11Z,CN=persgroep.com,persgroep.com,,www.werkenbijmedialaan-persgroep.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d41a97e4d20b55e8854ccca47863e1e,e01586cfebe88ac48e243db631c92b43252ebedd0a983194a9bb4b2215671005,,ctls,acc.voordeel.ad.nl,443,https://acc.voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,2.16.186.155,/,1750793099,2a02:26f0:480:23::1726:6290,,9,False,,,,
acceptance-abonnement.ad.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://acceptance-abonnement.ad.nl:443,https,,text/html,GET,23.53.42.249,/,-318086011,2a02:26f0:ab00::214:8e52,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-abonnement.ad.nl/,
acceptance-opzeggen.ad.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://acceptance-opzeggen.ad.nl:443,https,,text/html,GET,23.53.43.82,/,-318086011,2a02:26f0:ab00::214:8e42,Google Tag Manager,278,False,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-opzeggen.ad.nl/,
accounts.ad.nl,,200,,accounts.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.ad.nl,443,https://accounts.ad.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,54.229.120.124,,1,False,,,,
accounts.myaccount.ad.nl,,200,,accounts.myaccount.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,SAP SE,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,True,ctls,accounts.myaccount.ad.nl,443,https://accounts.myaccount.ad.nl:443,https,,text/html,GET,52.49.16.186,/,-1516177449,52.49.16.186,,1,False,,,,
