input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,csp_domains_,location,final_url,tls_self_signed
abonnement.ad.nl,DPG Media Privacy Gate,200,8817,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://abonnement.ad.nl:443,https,,text/html,GET,95.101.111.181,/,-318086011,2a02:26f0:480:23::1726:62a7,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://abonnement.ad.nl/,
abonnementen.ad.nl,Invalid URL,400,208,abonnementen.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,abonnementen.ad.nl,,443,https://abonnementen.ad.nl:443,https,AkamaiGHost,text/html,GET,2.17.100.202,/,-1157826179,2a02:26f0:ab00::214:8e52,,8,False,,True,DPG Media Services NV,,,,
acc.ad.nl,,401,,acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,ctls,acc.ad.nl,,443,https://acc.ad.nl:443,https,,text/html,GET,2.17.100.210,/,502439235,2a02:26f0:ab00::5c7a:d730,Basic,1,False,,,,https:,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Facc.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
acc.voordeel.ad.nl,Service Unavailable,503,269,acc.voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-20T13:17:12Z,2023-06-18T13:17:11Z,CN=persgroep.com,persgroep.com,www.werkenbijmedialaan-persgroep.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d41a97e4d20b55e8854ccca47863e1e,e01586cfebe88ac48e243db631c92b43252ebedd0a983194a9bb4b2215671005,ctls,acc.voordeel.ad.nl,,443,https://acc.voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.187,/,-434694178,2a02:26f0:480:23::1726:6294,,9,False,,,,,,,
acceptance-abonnement.ad.nl,"AD Abonnement v.a. 1,75 per week | Aanbieding van AD.nl",200,259513,acceptance-abonnement.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-12T22:35:41Z,2023-08-10T22:35:40Z,CN=acceptance-abonnement.ad.nl,acceptance-abonnement.ad.nl,acceptance-abonnement.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eaaae9375afaa57a85118c784da3abb6,165419ee5fc58c5cefca498df4067c88ad1c0c7e10619b7d5d778fc557cd97a7,ctls,acceptance-abonnement.ad.nl,,443,https://acceptance-abonnement.ad.nl:443,https,,text/html,GET,2.17.100.226,/,-318086011,2a02:26f0:ab00::214:8e68,Vue.js,418,False,,,,https:,,,
acceptance-opzeggen.ad.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://acceptance-opzeggen.ad.nl:443,https,,text/html,GET,2.17.100.232,/,-318086011,2a02:26f0:ab00::214:8e71,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-opzeggen.ad.nl/,
acceptance-wijzigen.ad.nl,DPG Media Privacy Gate,200,8844,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://acceptance-wijzigen.ad.nl:443,https,,text/html,GET,23.213.161.210,/,-318086011,2a02:26f0:480:23::1726:62aa,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-wijzigen.ad.nl/,
account.ad.nl,Inlogpoging geblokkeerd,406,3322,account.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.ad.nl, O=DPG Media Services NV, L=Antwerpen, C=BE",*.ad.nl,ad.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8e330642eabb01f46083bbb83492f7e9,43bf37116106b8113fa5be9e62cc5f0396e21960dfe26cfdfa639eef841ab23c,ctls,account.ad.nl,,443,https://account.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.137,/,377218975,2a02:26f0:480:23::1726:62a8,,1,False,,True,DPG Media Services NV,,,,
accounts.myaccount.ad.nl,,200,,accounts.myaccount.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,api.console.eu1-st4.cdc.cloud.sap,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eac7ca7784d13b6ce21614ebaaa909b9,883bdfdb305d30398711a8eac97e0a7702dfe4eac74810ea0a4a470bf0fda0f1,ctls,accounts.myaccount.ad.nl,,443,https://accounts.myaccount.ad.nl:443,https,,text/html,GET,52.212.156.205,/,-1516177449,52.212.156.205,,1,False,,True,SAP SE,,,,
accounts.nieuw-demo.ad.nl,,200,,accounts.nieuw-demo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,ctls,accounts.nieuw-demo.ad.nl,,443,https://accounts.nieuw-demo.ad.nl:443,https,,text/html,GET,52.30.9.119,/,-1516177449,52.30.9.119,,1,False,,,,,,,
ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,ctls,myprivacy.dpgmedia.nl,,443,https://ad.nl:443,https,,text/html,GET,2.17.100.147,/,2022006080,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,True,DPG Media Services nv,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
aws-bpc-beta-readonly-midway.integ.amazon.com,Midway Authentication Portal,200,7341,midway-auth.amazon.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-06T00:00:00Z,2024-03-16T23:59:59Z,CN=midway-auth.dub.amazon.com,midway-auth.dub.amazon.com,auth.midway.amazon.dev,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6abbada5033f941ea267562b71a6e818,421d23be721014d1d89684afa588755a72f9e19c18fd4600046e7af2a7d3242d,ctls,midway-auth.amazon.com,,443,https://aws-bpc-beta-readonly-midway.integ.amazon.com:443,https,Server,text/html,GET,54.77.115.215,/,1971079424,34.242.79.234,Ruby on Rails,112,False,,,,https://midway-static.amazon.com/app-id.json,,https://midway-auth.amazon.com/login?next=%2FSSO%2Fredirect%3Fredirect_uri%3Dhttps%253A%252F%252Faws-bpc-beta-readonly-midway.integ.amazon.com%252F%26client_id%3Dhttps%253A%252F%252Faws-bpc-beta-readonly-midway.integ.amazon.com%253A443%26scope%3Dopenid%26response_type%3Did_token%26nonce%3Df926ed379ce79a6eb089c3b34ea49fa91420760747017fb113be64c06756d46f%26sentry_handler_version%3Dmidwaygateway%26response_mode%3Dquery%26state%3D%252F&require_digital_identity=false,
