input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,csp_domains_,location,final_url,tls_expired
acc.ad.nl,,401,,acc.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,acc.ad.nl,,443,https://acc.ad.nl:443,https,,text/html,GET,2.17.100.243,/,564221012,2a02:26f0:ab00::5c7a:d730,Basic,1,False,,,,,https:,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Facc.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,,
acc.voordeel.ad.nl,Service Unavailable,503,268,acc.voordeel.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T13:17:12Z,2023-06-18T13:17:11Z,CN=persgroep.com,persgroep.com,www.werkenbijmedialaan-persgroep.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d41a97e4d20b55e8854ccca47863e1e,e01586cfebe88ac48e243db631c92b43252ebedd0a983194a9bb4b2215671005,,ctls,acc.voordeel.ad.nl,,443,https://acc.voordeel.ad.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.184,/,-944911939,2a02:26f0:1700:5::5f65:1b74,,9,False,,,,,,,,
acceptance-abonnement.ad.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,80,http://acceptance-abonnement.ad.nl:80,http,,text/html,GET,2.17.100.202,/,-318086011,2a02:26f0:ab00::214:8e68,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=dn139c7xlo9nablj&callbackUrl=https://acceptance-abonnement.ad.nl/,
account.ad.nl,Inlogpoging geblokkeerd,406,3323,,,,,,,,,,,,,,,,,,,,80,http://account.ad.nl:80,http,AkamaiGHost,text/html,GET,95.101.111.162,/,1336618512,2a02:26f0:480:23::1726:62a8,,1,False,,,,,,,,
accounts.myaccount.ad.nl,,200,,accounts.myaccount.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-11T23:59:59Z,"CN=*.eu1.gigya.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.eu1.gigya.com,global.gigya.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,973e22e6cd3c03a86dd9b661e1221be3,52e7cd6e53c9013cd2e587f41289f26dd0b6b0b75f31cfee03c42c122db1604a,True,ctls,accounts.myaccount.ad.nl,,443,https://accounts.myaccount.ad.nl:443,https,,text/html,GET,52.19.57.181,/,-1516177449,54.229.120.124,,1,False,,True,SAP SE,,,,,
accounts.nieuw-demo.ad.nl,,200,,accounts.nieuw-demo.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,accounts.nieuw-demo.ad.nl,,443,https://accounts.nieuw-demo.ad.nl:443,https,,text/html,GET,52.17.82.217,/,-1516177449,52.17.82.217,,1,False,,,,,,,,
autotrack.ad.nl,DPG Media Privacy Gate,200,8803,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,,80,http://autotrack.ad.nl:80,http,,text/html,GET,146.185.53.23,/,2022006080,146.185.53.23,Google Tag Manager,278,False,,,DPG Media Services nv,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=V9f6VUvlHxq9wKIN&callbackUrl=https%3A%2F%2Fwww.ad.nl%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
branded-content.ad.nl,Edities - DPG Branded Content,200,8291,branded-content.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-02T05:25:16Z,2023-07-01T05:25:15Z,CN=branded-content.ad.nl,branded-content.ad.nl,branded-content.ad.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46287b261f5908b6a17aab7885b28958,ca90029c8f48ecb1c2c7b32e5de16b5673482d46c4c3d95a55c01c7b435f4463,,ctls,branded-content.ad.nl,,443,https://branded-content.ad.nl:443,https,nginx,text/html,GET,178.128.243.231,/,-603345473,178.128.243.231,Nginx,128,False,,,,,,,,
brandedcontent.ad.nl,DPG Media Branded Content -,200,16458,brandedcontent.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T22:58:08Z,2023-06-27T22:58:07Z,CN=ad.nl,ad.nl,www.gemeentekieswijzer.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e19e528aad2274272273f65aa3c33475,940a5a669f847fee6407cee72a2c4956fe5666b4fb4e87321cd0ac54ae56658f,,ctls,brandedcontent.ad.nl,,80,http://brandedcontent.ad.nl:80,http,Apache,text/html,GET,95.101.111.151,/,885188052,2a02:26f0:480:23::1726:62a3,Yoast SEO:19.12,114,False,,,,,,,https://brandedcontent.ad.nl/,
chronisch.ad.nl,404 - Not Found ... yet,200,992,chronisch.ad.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T03:15:20Z,2024-05-03T03:15:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,67262fd162aa23be4edb7e38633b26b6,db07f0a74701b79e23105a491b8861bbc2e7be589a1636c83dae932f60d843b6,,ctls,chronisch.ad.nl,google,443,https://chronisch.ad.nl:443,https,,text/html,GET,34.91.151.1,/,-1314325192,34.91.151.1,HSTS,29,False,True,True,Acme Co,True,,,,
