new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"gw6177.fortimail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","andy.ns.cloudflare.com, ruth.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=zXM8jkiuWqOONBE5D4WrIxel1kwI2vFyWhWXcNBkyyo"
[x],faa.st,"104.21.5.207, 172.67.133.214",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin-api-dev.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin-api-eu.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin-api-rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-dev.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-eu.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,apidev.bitaccessbtm.com,"63.32.161.232, 54.247.69.169, 52.212.52.84",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,convex-earthworm-dgf446bqwemt7jbb0x2cicqq.herokudns.com,,,,
,bitcoindepot-dev.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitcoindepot-rc.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bitcoindepot.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cash.bitaccessbtm.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,bitaccessbtm.com.herokudns.com,,,,
,coincloud.bitaccessbtm.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crypto-kiosk.bitaccessbtm.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,devlogin.bitaccessbtm.com,,"2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ba-op-test-cd-i75qjsubev4lcvhw.edge.tenants.auth0.com,"digicert.com, letsencrypt.org",,,
,docs.faa.st,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
,edge.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,empirebit.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129","2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gretzky-production.faa.st,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,systematic-scallop-paay1h8kz7tgq8enw328diat.herokudns.com,,,,
,instabitatm.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129","2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kiosk-api.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kiosk-dev-na.bitaccessbtm.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,cellular-hamster-2cfuz305nckm9fuqq8v55eq1.herokudns.com,,,,
,kiosk-dev.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113","2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kiosk-eu.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113","2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
