new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],admin-api-dev.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,admin-api-eu.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",True,cloudflare,,,,
,admin-api-rc.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,api-dev.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,api-eu.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,api-rc.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",True,cloudflare,,,,
,api.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",True,cloudflare,,,,
,api.faa.st,"104.21.5.207, 172.67.133.214",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",True,cloudflare,,,,
,apidev.bitaccessbtm.com,"52.212.52.84, 54.247.69.169, 63.32.161.232",convex-earthworm-dgf446bqwemt7jbb0x2cicqq.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,"gw6177.fortimail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","andy.ns.cloudflare.com, ruth.ns.cloudflare.com","v=spf1 include:_spf.google.com ~all, google-site-verification=zXM8jkiuWqOONBE5D4WrIxel1kwI2vFyWhWXcNBkyyo",
,bitcoindepot-dev.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,bitcoindepot-rc.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71",True,cloudflare,,,,
,bitcoindepot.bitaccessbtm.com,"104.26.13.113, 104.26.12.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",True,cloudflare,,,,
,bitquantum.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",True,cloudflare,,,,
,btc.faa.st,"172.67.133.214, 104.21.5.207",,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:5cf, 2606:4700:3032::ac43:85d6",True,cloudflare,,,,
,cash.bitaccessbtm.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",bitaccessbtm.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cashapi-test.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,cctest.bitaccessbtm.com,"104.26.12.113, 172.67.75.129, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,coincloud.bitaccessbtm.com,"188.114.98.229, 188.114.99.229",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,crypto-kiosk.bitaccessbtm.com,"188.114.99.229, 188.114.98.229",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
,devlogin.bitaccessbtm.com,"104.18.103.2, 104.18.102.2",ba-op-test-cd-i75qjsubev4lcvhw.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,,,,"digicert.com, letsencrypt.org"
,docs.faa.st,"104.18.2.117, 104.18.3.117",hosting.gitbook.io,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
,edge.bitaccessbtm.com,"172.67.75.129, 104.26.13.113, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71, 2606:4700:20::681a:c71",True,cloudflare,,,,
,empirebit.bitaccessbtm.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,faa.st,,,"demi.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,"demi.ns.cloudflare.com, eric.ns.cloudflare.com","google-site-verification=H6b9JIAF_PbhIazUQZw9-EzVSkOYBg3jo_BPgnMTY4s, v=spf1 a mx include:spf.mailjet.com include:_spf.google.com  ~all",
,gretzky-production.faa.st,,systematic-scallop-paay1h8kz7tgq8enw328diat.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,instabitatm.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::ac43:4b81, 2606:4700:20::681a:d71",True,cloudflare,,,,
,kiosk-api.bitaccessbtm.com,"172.67.75.129, 104.26.12.113, 104.26.13.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:4b81, 2606:4700:20::681a:c71, 2606:4700:20::681a:d71",True,cloudflare,,,,
,kiosk-dev-na.bitaccessbtm.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",cellular-hamster-2cfuz305nckm9fuqq8v55eq1.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kiosk-dev.bitaccessbtm.com,"104.26.13.113, 172.67.75.129, 104.26.12.113",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,kiosk-eu.bitaccessbtm.com,"104.26.12.113, 104.26.13.113, 172.67.75.129",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:c71, 2606:4700:20::681a:d71, 2606:4700:20::ac43:4b81",True,cloudflare,,,,
,kiosk-na.bitaccessbtm.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",afternoon-parasaurolophus-gey5pgp97womsaqq3z1lrp3m.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
