input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
*.actions.githubusercontent.com,Fastly error: unknown domain actions.githubusercontent.com,500,286,actions.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,actions.githubusercontent.com,443,https://actions.githubusercontent.com:443,https,Varnish,text/html,GET,185.199.108.133,/,1742232052,185.199.110.133,Varnish,8,False,"GitHub, Inc.",True,,,,,True
admin-api-rc.bitaccessbtm.com,,204,,admin-api-rc.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,admin-api-rc.bitaccessbtm.com,443,https://admin-api-rc.bitaccessbtm.com:443,https,cloudflare,,GET,104.26.12.113,/,-35195074,2606:4700:20::681a:d71,Node.js,1,False,"Cloudflare, Inc.",True,cloudflare,True,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,443,https://api.github.com:443,https,GitHub.com,application/json,GET,140.82.121.5,/,1848946384,140.82.121.5,HSTS,1,False,"GitHub, Inc.",True,,,,,
avatars.githubusercontent.com,GitHub: Let’s build from here · GitHub,200,213345,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://avatars.githubusercontent.com:443,https,GitHub.com,text/html,GET,185.199.108.133,/,98870310,2606:50c0:8003::154,HSTS,2188,False,"GitHub, Inc.",,,,gist.github.com,https://github.com,
bitaccessbtm.com,,200,8958,bitaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ed06e2a34f0ee1258eb0d52f4e50af6,7e83062dc3687b250f8defee06f501af46442c310219b148627f4c9339e4e547,ctls,bitaccess.com,443,https://bitaccessbtm.com:443,https,cloudflare,text/html,GET,104.26.12.113,/,1736297263,2606:4700:20::ac43:4b81,Node.js,12,False,"Cloudflare, Inc.",True,cloudflare,True,,https://bitaccess.com/,
bitcoindepot-dev.bitaccessbtm.com,,200,8958,bitcoindepot-dev.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bitaccessbtm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f751cca39ebeb2f768d1782912131c3,5dfa2342f370459978d53d5006fbd2d71901dde175090f6fb483da2ebf97398d,ctls,bitcoindepot-dev.bitaccessbtm.com,443,https://bitcoindepot-dev.bitaccessbtm.com:443,https,cloudflare,text/html,GET,104.26.13.113,/,1736297263,2606:4700:20::681a:c71,Node.js,12,False,"Cloudflare, Inc.",True,cloudflare,True,,,
camo.githubusercontent.com,,404,19,camo.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,camo.githubusercontent.com,443,https://camo.githubusercontent.com:443,https,github-camo (e0c1dddb),text/plain,GET,185.199.108.133,/,-138391155,185.199.110.133,Varnish,2,False,"GitHub, Inc.",True,,,,,True
cash.bitaccessbtm.com,,200,8958,cash.bitaccessbtm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:04:06Z,2023-08-21T02:04:05Z,CN=cash.bitaccessbtm.com,cash.bitaccessbtm.com,cash.bitaccessbtm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4beca82cf3ba02bd9ddb7d665b2ceb1a,235cebda2e6e1aacab853332101c76696976aeabca2dc5843fdce30d040e7dd4,ctls,cash.bitaccessbtm.com,443,https://cash.bitaccessbtm.com:443,https,Cowboy,text/html,GET,54.157.4.65,/,1736297263,54.196.16.164,Node.js,12,False,,,,,,,
cdn.optimizely.com,,403,243,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,ctls,cdn.optimizely.com,443,https://cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,104.75.88.161,/,1962241385,2a02:26f0:3500:889::13b8,HSTS,2,False,"Optimizely, Inc.",,,,,,
collector.github.com,,200,334,collector.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbc7344badfd31af7fc38a47d8c41a16,281ef6d631c0c3059650aa2a25fa45e0ac19e604fb7e0feb2d44fbbee2a8275d,ctls,collector.github.com,443,https://collector.github.com:443,https,,text/html,GET,140.82.114.22,/,-1840324437,140.82.114.22,HSTS,13,False,"GitHub, Inc.",True,,,,,
