input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_expired,final_url,csp_domains_,tls_mismatched
*.amplitude.com,Amplitude | Product Analytics & Event Tracking Platform | Amplitude,200,162432,amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,ctls,amplitude.com,443,https://amplitude.com:443,https,nginx/1.22.0,GET,13.248.219.127,/,1001190211,76.223.69.48,webpack,1,False,,True,,text/html,,,,,
*.gitbook.com,GitBook - Where technical teams document,200,77234,www.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,www.gitbook.com,443,https://gitbook.com:443,https,cloudflare,GET,104.18.6.84,/,2146147491,2606:4700::6812:754,Vercel,448,False,"Cloudflare, Inc.",True,cloudflare,text/html,True,,https://www.gitbook.com,,
*.google.com,Google,200,214433,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://google.com:443,https,gws,GET,142.250.186.46,/,708578229,2a00:1450:4001:830::200e,HTTP/3,147,False,,,,text/html,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3218003dfc1cc663fdf18ad37c582a2e,c51bbc4aca785c412d544a42a973b412928c977c0798ecc6dd259e21eb5a7994,ctls,googleapis.com,443,https://googleapis.com:443,https,,GET,142.250.186.164,/,302920777,2a00:1450:4001:82f::2004,HTTP/3,12,False,,True,,text/html,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,GET,142.250.181.227,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,text/html,,,https://www.gstatic.com/,,
*.iframe.ly,Your external media embeds - Iframely,200,7189,iframe.ly,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T16:13:23Z,2023-08-16T16:13:22Z,CN=iframe.ly,iframe.ly,iframe.ly,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3555fa6703c38a346457d5475b038f6a,e11581d0adaf1b101d701fcfebda73aa3ee746dc19317414108b35cf502fe1b7,ctls,iframe.ly,443,https://iframe.ly:443,https,nginx,GET,13.248.132.76,/,-1927739536,76.223.3.34,Nginx,89,False,,True,,text/html,,,https://iframe.ly/consents,,
*.intercom-attachments-1.com,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-1.com:443,https,nginx,GET,13.32.145.62,/,-1840324437,2600:9000:20e1:9000:19:1477:f380:93a1,Nginx,12,False,,True,cloudfront,text/html,True,,https://www.intercom.com/,nexus-websocket-a.intercom.io,
*.intercom-attachments-2.com,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-2.com:443,https,nginx,GET,143.204.215.117,/,-1840324437,2600:9000:214f:e400:19:1477:f380:93a1,Nginx,12,False,,True,cloudfront,text/html,True,,https://www.intercom.com/,maxcdn.bootstrapcdn.com,
*.intercom-attachments-3.com,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-3.com:443,https,nginx,GET,143.204.215.101,/,-1840324437,2600:9000:214f:cc00:19:1477:f380:93a1,Nginx,12,False,,True,cloudfront,text/html,True,,https://www.intercom.com/,distillery-main.wistia.com,
*.intercom-attachments-5.com,Making Internet Business Personal | Intercom,200,969568,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-5.com:443,https,nginx,GET,143.204.215.101,/,-1840324437,2600:9000:214f:be00:19:1477:f380:93a1,Nginx,12,False,,True,cloudfront,text/html,True,,https://www.intercom.com/,*.optimizely.com,
