input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
abl.pat.td.com,IIS Windows Server,200,701,abl.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T20:17:28Z,2024-01-13T20:17:28Z,"CN=abl.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",abl.pat.td.com,The Toronto-Dominion Bank,abl.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ad1d6ab4b2df902fd7c9702d16db9d84,1e7f2468c4ff9894f41437c07cf4ff5b15f9bb3ee145ab3a7da13413b64e96ce,ctls,abl.pat.td.com,,443,https://abl.pat.td.com:443,https,ECD (nya/79BE),text/html,GET,152.199.16.100,/,1631801191,152.199.16.100,Microsoft ASP.NET,32,False,,,,,,
academy.td.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,,80,http://academy.td.com:80,http,awselb/2.0,text/html,GET,54.157.72.121,/,2095155567,3.222.203.211,,13,False,,,,,,
actualites.td.com,TD Stories | TD Stories,200,99514,stories.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T02:09:54Z,2023-12-15T02:09:54Z,"CN=stories.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",stories.td.com,The Toronto-Dominion Bank,www.stories.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6bf104968571f931bdebd6b26d69dbf9,fbe607a8333f743fed3202c29ae52398a7d2d4cec0ca14852ebf3e2816b279b0,ctls,stories.td.com,,80,http://actualites.td.com:80,http,,text/html,GET,52.60.219.22,/,278688545,52.60.219.22,Yii,2363,False,,,,https://stories.td.com/us/en/,,
admin.testnewissues.td.com,TD Waterhouse New Issues Portal,200,875,admin.testnewissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,admin.testnewissues.td.com,,80,http://admin.testnewissues.td.com:80,http,Apache,text/html,GET,147.249.58.240,/,-604651218,147.249.58.240,HSTS,26,False,,,,https://admin.testnewissues.td.com/,https://*.td.com,
advanceddashboard.help.td.com,Advanced Dashboard Help,200,30042,advanceddashboard-help.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,CN=advanceddashboard-help.com,advanceddashboard-help.com,,www.advanceddashboard-help.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,694fa52d9a04e06b93e3e73e9075162a,7ebb40cd7922b64982711d3df39bfec37f7400016c56e47a0e0e50e301168876,ctls,advanceddashboard-help.com,,80,http://advanceddashboard.help.td.com:80,http,Apache,text/html,GET,216.220.45.80,/,1747624264,216.220.45.80,WordPress:6.0.4,254,False,,,,https://advanceddashboard-help.com/,,
advanceddashboard.pat.td.com,TD Advanced Dashboard,200,17160,advanceddashboard.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:28:22Z,2024-05-15T20:28:22Z,"CN=advanceddashboard.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",advanceddashboard.pat.td.com,The Toronto-Dominion Bank,advanceddashboard1.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3732260cef2bee7fc81b47d2d7b7838,e488ece1881254742e404d6b8d3db47e81fdfabaffb61b3c99ffe5ad51475c31,ctls,advanceddashboard.pat.td.com,,443,https://advanceddashboard.pat.td.com:443,https,,text/html,GET,95.101.111.151,/,-1972330247,95.101.111.157,HSTS,20,False,,,,,,
advanceddashboard.sys.td.com,Login,200,3041,advanceddashboard.sys.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T13:09:32Z,2023-08-22T13:09:32Z,"CN=advanceddashboard.sys.td.com, OU=e-BSSTIS, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",advanceddashboard.sys.td.com,The Toronto-Dominion Bank,advanceddashboard.sys.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7edf3d87ba8cca3955b473dbf8d570bb,7cc708aa3a027367c586aa270cd2ccd54024bea3a70bc4ac77564807fbe17966,ctls,advanceddashboard.sys.td.com,,443,https://advanceddashboard.sys.td.com:443,https,WildFly/8,text/html,GET,216.220.45.87,/,-1972330247,216.220.45.87,JavaServer Pages:2.2,90,False,,,,,,
advanceddashboard.td.com,TD Advanced Dashboard,200,17042,advanceddashboard.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:01:04Z,2024-05-15T20:01:04Z,"CN=advanceddashboard.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",advanceddashboard.td.com,The Toronto-Dominion Bank,advanceddashboard.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45abb7c5c5efcddec8f55194d2c3290e,8fba79fc2f2857355ffb7c024c73cb6842afedc44a9ee757fcb3538c1dd1fb6f,ctls,advanceddashboard.td.com,,80,http://advanceddashboard.td.com:80,http,,text/html,GET,23.3.88.9,/,-1972330247,23.3.88.56,HSTS,20,False,,,,https://advanceddashboard.td.com/,,
advanceddashboard1.pat.td.com,Service Unavailable,503,274,advanceddashboard1.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:28:22Z,2024-05-15T20:28:22Z,"CN=advanceddashboard.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",advanceddashboard.pat.td.com,The Toronto-Dominion Bank,advanceddashboard1.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3732260cef2bee7fc81b47d2d7b7838,e488ece1881254742e404d6b8d3db47e81fdfabaffb61b3c99ffe5ad51475c31,ctls,advanceddashboard1.pat.td.com,,80,http://advanceddashboard1.pat.td.com:80,http,AkamaiGHost,text/html,GET,95.101.111.151,/,447091683,95.101.111.157,HSTS,9,False,,,,https://advanceddashboard1.pat.td.com/,,
advisor-match.td.com,Find Wealth Financial Advisors | TD Wealth,200,25206,advisor-match.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T18:46:29Z,2023-11-29T18:46:29Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,advisor-match.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fce08c1455a4d0cbb4d4f3c94f770d5f,5b008cfcbbad132e056e6e35b1e01b37ca711acb45ffedce4bd20f929f0c4913,ctls,advisor-match.td.com,,443,https://advisor-match.td.com:443,https,,text/html,GET,23.53.43.59,/,-1840324437,23.53.43.26,HSTS,234,False,,,,https://advisor-match.td.com/find-an-advisor/,,
advisor.pat.td.com,TD Bank Financial Group - Page not found,504,89320,,,,,,,,,,,,,,,,,,,,80,http://advisor.pat.td.com:80,http,ECD (nya/79E9),text/html,GET,152.199.16.140,/,,152.199.16.140,Azure CDN,1729,False,,,,,,
advisor.td.com,403 Forbidden,403,199,advisor.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T19:06:53Z,2024-03-11T19:06:53Z,"CN=www.tdadvisor.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdadvisor.com,The Toronto-Dominion Bank,advisor.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7dbf8dec4084363a8eb39955a2fe086d,0c6e5092eeb9d57d7b7807229227f5d3e8b788e4fecfe87abbc4abcc58d7e083,ctls,advisor.td.com,,443,https://advisor.td.com:443,https,Apache/2.4.37 (Red Hat),text/html,GET,152.199.16.149,/,-780928015,152.199.16.149,Red Hat,8,False,,,,,,
