input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,location
academy.td.com,403 Forbidden,403,118,academy.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T13:12:22Z,2023-09-03T13:12:22Z,"CN=crush.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",crush.td.com,The Toronto-Dominion Bank,academy.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff2217fccf3aa7af4082b29fadbf4e89,35f999d0b4a4029c798ada93339f837c853e38b604ff81e53073a72b267609cd,ctls,academy.td.com,,443,https://academy.td.com:443,https,awselb/2.0,text/html,GET,3.230.47.106,/,1344368402,52.45.63.20,,7,False,,,,,,,
actualites.td.com,TD Stories | Enriching lives one story at a time. | TD Stories,200,87198,actualites.td.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T02:09:54Z,2023-12-15T02:09:54Z,"CN=stories.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",stories.td.com,The Toronto-Dominion Bank,www.stories.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6bf104968571f931bdebd6b26d69dbf9,fbe607a8333f743fed3202c29ae52398a7d2d4cec0ca14852ebf3e2816b279b0,ctls,actualites.td.com,,443,https://actualites.td.com:443,https,,text/html,GET,35.182.174.169,/,2015016001,35.182.174.169,Yii,2032,False,,,,,,,
admin.newissues.td.com,TD Waterhouse New Issues Portal,200,875,admin.newissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,admin.newissues.td.com,,443,https://admin.newissues.td.com:443,https,Apache,text/html,GET,147.249.58.228,/,-604651218,147.249.58.228,HSTS,26,False,,,,https://*.td.com/,,,
admin.testnewissues.td.com,TD Waterhouse New Issues Portal,200,875,admin.testnewissues.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-02T15:59:28Z,2023-09-13T15:59:28Z,"CN=webbroker.newissues.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",webbroker.newissues.td.com,The Toronto-Dominion Bank,admin.testnewissues.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d1d3070fa130b67d4d97af802d68bd2d,6ca265b2d5a007f5bac195ea183bcdb4c181800f31f8ffd781ec94e2a82456b4,ctls,admin.testnewissues.td.com,,443,https://admin.testnewissues.td.com:443,https,Apache,text/html,GET,147.249.58.240,/,-604651218,147.249.58.240,HSTS,26,False,,,,https://*.td.com,,,
advanceddashboard.help.td.com,Advanced Dashboard Help,200,32744,advanceddashboard-help.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-26T00:00:00Z,2024-06-26T23:59:59Z,CN=advanceddashboard-help.com,advanceddashboard-help.com,,www.advanceddashboard-help.com,"CN=Encryption Everywhere DV TLS CA - G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G2,DigiCert Inc,8134cc7ef2ecfd8c3f354ae1a2e23fa2,34e4b158f701da17132cbad45ee0a7474969ca9c274a3c4daced629554220b18,ctls,advanceddashboard-help.com,,80,http://advanceddashboard.help.td.com:80,http,Apache,text/html,GET,216.220.45.80,/,-190013727,216.220.45.80,WordPress:6.2.2,261,False,,,,,https://advanceddashboard-help.com/,,
advanceddashboard.pat.td.com,TD Advanced Dashboard,200,17160,advanceddashboard.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T20:28:22Z,2024-05-15T20:28:22Z,"CN=advanceddashboard.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",advanceddashboard.pat.td.com,The Toronto-Dominion Bank,advanceddashboard1.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e3732260cef2bee7fc81b47d2d7b7838,e488ece1881254742e404d6b8d3db47e81fdfabaffb61b3c99ffe5ad51475c31,ctls,advanceddashboard.pat.td.com,,443,https://advanceddashboard.pat.td.com:443,https,,text/html,GET,95.101.111.157,/,-1972330247,95.101.111.151,HSTS,20,False,,,,,,,
advisor.pat.td.com,Microsoft Azure App Service - Welcome,200,6232,advisor.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T15:16:22Z,2024-01-26T15:16:22Z,"CN=www1.pat.tdadvisor.com, O=The Toronto-Dominion Bank, L=Toronto, ST=Ontario, C=CA",www1.pat.tdadvisor.com,The Toronto-Dominion Bank,advisor.pat.td.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9ffdd3a55afe47993a70c100158f6420,f3829a12e2c4a8571e5d4a4ac38f60441f160f2a01267964cbb8de80956cf4d4,ctls,advisor.pat.td.com,,443,https://advisor.pat.td.com:443,https,ECD (nya/79BE),text/html,GET,152.199.16.140,/,-230353730,152.199.16.140,Microsoft ASP.NET,194,False,,,,,,,
advisor.td.com,Microsoft Azure App Service - Welcome,200,6232,advisor.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T19:06:53Z,2024-03-11T19:06:53Z,"CN=www.tdadvisor.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",www.tdadvisor.com,The Toronto-Dominion Bank,advisor.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7dbf8dec4084363a8eb39955a2fe086d,0c6e5092eeb9d57d7b7807229227f5d3e8b788e4fecfe87abbc4abcc58d7e083,ctls,advisor.td.com,,443,https://advisor.td.com:443,https,ECD (phd/FC8F),text/html,GET,152.199.16.149,/,-230353730,152.199.16.149,Microsoft ASP.NET,194,False,,,,,,,
advisors.td.com,TD Wealth Locator,200,18816,advisors.td.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T01:34:05Z,2023-09-03T01:34:05Z,"CN=private-bankers.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",private-bankers.td.com,The Toronto-Dominion Bank,portfolio-managers.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fe5910b2a7b6e341e7292e96e82e8d27,026a14115963ab4d80ff9dab92632603c0fcd0b11680e64a3b60695010c8d029,ctls,advisors.td.com,,443,https://advisors.td.com:443,https,,text/html,GET,167.212.46.132,/,-1840324437,167.212.46.132,HSTS,252,False,,,,,,,
afccr.pat.td.com,Error - 403,403,3167,afccr.pat.td.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T22:34:54Z,2023-11-14T22:34:53Z,"CN=afccr.pat.td.com, serialNumber=1223766, businessCategory=Private Organization, O=The Toronto-Dominion Bank, jurisdictionCountry=CA, L=Toronto, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionCountry=CA",afccr.pat.td.com,The Toronto-Dominion Bank,afccr.pat.td.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a414b4d67adcdea1039fcb0b0be1304b,35f989a71d7935a3bbc873e930335f0bf3d2f1acd814299f0a1e14920be645fa,ctls,afccr.pat.td.com,,443,https://afccr.pat.td.com:443,https,Apache,text/html,GET,152.199.16.216,/,-112963610,152.199.16.216,HSTS,118,False,,,,,,,
