new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
[x],abl.pat.td.com,152.199.16.100,cs350.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],abl.td.com,152.199.16.99,cs350.adn.nucdn.net,"ns1.nucdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],academy.td.com,"3.222.203.211, 54.157.72.121",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accptxfr.ebx.td.com,,accptxfr.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],acs2-prd1.td.com,192.168.230.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,192.168.230.32,,,,,,,
[x],activesync.uat.td.com,142.205.212.244,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],actualites.td.com,35.182.24.224,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin.newissues.td.com,147.249.58.228,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],admin.testnewissues.td.com,147.249.58.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],admindr.newissues.td.com,147.249.59.228,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.dev.td.com,216.220.45.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.pat.td.com,"95.101.111.157, 95.101.111.151","advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advanceddashboard.sys.td.com,216.220.45.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.td.com,"2.16.241.146, 2.16.241.145","advanceddashboard.td.com.edgekey.net, e25257.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advisor.pat.td.com,152.199.16.140,cs1017.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],advisor.td.com,152.199.16.149,cs1.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],advisors.td.com,167.212.46.132,tdpiaped8cl6.broadridge.com,,NOERROR,,,,,,,,,
[x],afccr.pat.td.com,152.199.0.211,cs3.adn.zetacdn.net,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],afccr.td.com,152.199.16.209,cs19.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],agapi.pat.td.com,,agapi.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],airwatch.td.com,142.205.144.108,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],airwatch1.pat.td.com,,airwatch1.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],airwatch2.pat.td.com,,airwatch2.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],airwatch3.pat.td.com,,airwatch3.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],angadmin.sys.td.com,,,,NOERROR,,,,,,,,,
[x],annualreport.td.com,12.130.11.180,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],apigateway.td.com,152.195.52.39,cs1702.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],appd.eum.pat.td.com,152.199.17.78,cs1.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],apply.pat.td.com,"23.213.161.216, 23.213.161.224","apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply.td.com,"23.53.43.75, 23.53.43.81","apply.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply2.pat.td.com,"23.222.79.147, 23.222.79.184","apply2.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply2.td.com,"23.53.43.81, 23.53.43.75","apply2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply3.pat.td.com,"23.222.79.147, 23.222.79.184","apply3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
