new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,txt,caa,cdn,cdn-name,mx
[x],abl.pat.td.com,300.0,"23.50.131.160, 23.50.131.138","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321091, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"abl.pat.td.com.edgekey.net, e94354.dscb.akamaiedge.net",,,"2001:2030:0:17::5f65:8553, 2001:2030:0:17::5f65:856b",,,,,,
[x],abl.td.com,300.0,"2.19.120.34, 2.19.120.27","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321090, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321092, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"abl.td.com.edgekey.net, e204443.b.akamaiedge.net",,,,,,,,,
[x],academy.td.com,300.0,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,academy.td.com.cdn.cloudflare.net,,,,,,,,,
[x],acs2-prd1.td.com,1180.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],acs2-prd2.td.com,300.0,192.168.88.72,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,True,192.168.88.72,,,,,,,
[x],activesync.uat.td.com,3600.0,142.205.212.244,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],actualites.td.com,300.0,,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321086, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321086, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321086, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714321087, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"actualites.td.com.edgekey.net, e192367.b.akamaiedge.net",,,,,,,,,
[x],admin.newissues.td.com,298.0,,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin.testnewissues.td.com,300.0,147.249.58.240,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admindr.newissues.td.com,300.0,147.249.59.228,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024042501, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
