new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,caa,mx
[x],abl.td.com,300,"23.73.207.15, 23.73.207.10","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105237, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105237, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105237, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105237, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"abl.td.com.edgekey.net, e204443.b.akamaiedge.net",,,,,,,,,
[x],academy.td.com,300,"104.22.0.29, 104.22.1.29, 172.67.13.13","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,academy.td.com.cdn.cloudflare.net,,,,,,,,,
[x],acs2-prd1.td.com,300,192.168.230.32,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,True,192.168.230.32,,,
[x],acs2-prd2.td.com,300,192.168.88.72,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,True,192.168.88.72,,,
[x],activesync.uat.td.com,3600,142.205.212.244,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],actualites.td.com,300,"2.18.244.99, 2.18.244.80","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711105233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"actualites.td.com.edgekey.net, e192367.b.akamaiedge.net",,,,,,,,,
[x],admin.newissues.td.com,300,147.249.58.228,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin.testnewissues.td.com,260,147.249.58.240,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admindr.newissues.td.com,220,147.249.59.228,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],advanceddashboard.dev.td.com,300,216.220.45.92,"{'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'td.com', 'ns': 'a1-113.akam.net', 'mailbox': 'dnstech.tdbank.ca', 'serial': 2024032104, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
