new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],academy.td.com,"52.45.63.20, 3.230.47.106","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],acs2-prd1.td.com,192.168.230.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,192.168.230.32,,,,,,,
[x],acs2-prd2.td.com,192.168.88.72,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,192.168.88.72,,,,,,,
[x],activesync.uat.td.com,142.205.212.244,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],actualites.td.com,35.182.59.77,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],admin.newissues.td.com,147.249.58.228,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],admin.testnewissues.td.com,147.249.58.240,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.dev.td.com,216.220.45.92,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.help.td.com,216.220.45.80,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.pat.td.com,"88.221.24.34, 88.221.24.58","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net",,,,,,,,,
[x],advisor.pat.td.com,152.199.16.140,"ns.chicdn.net, noc.edgecast.com",NOERROR,cs1017.adn.chicdn.net,,,,,,,,,
[x],advisor.td.com,152.199.16.149,"ns1.betacdn.net, noc.edgecast.com",NOERROR,cs1.adn.betacdn.net,,,,,,,,,
[x],advisors.td.com,167.212.46.132,,NOERROR,tdpiaped8cl6.broadridge.com,,,,,,,,,
[x],afccr.pat.td.com,152.199.16.216,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,cs3.adn.zetacdn.net,,,,,,,,,
[x],afccr.td.com,152.199.16.209,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,cs19.adn.systemcdn.net,,,,,,,,,
[x],agapi.td.com.global.td.com,142.205.179.8,,NOERROR,,,,,,,,,,
[x],airwatch.td.com,142.205.144.108,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],airwatch1.td.com,142.205.144.199,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],alerts.test.td.com,199.85.70.45,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],annualreport.td.com,12.130.11.180,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],apigateway.td.com,152.195.52.39,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs1702.adn.rhocdn.net,,,,,,,,,
[x],appd.eum.pat.td.com,152.199.1.73,"ns1.xicdn.net, noc.edgecast.com",NOERROR,cs1.adn.xicdn.net,,,,,,,,,
[x],apply.pat.td.com,"2.17.100.233, 2.17.100.240","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],apply2.td.com,"62.115.252.64, 80.239.137.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply2.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],applysoc.td.com,"2.17.100.194, 2.17.100.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"applysoc.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],applytest.pat.td.com,142.205.207.37,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],appmail.uat.td.com,"142.205.131.11, 142.205.131.22, 142.205.131.28, 142.205.131.19, 142.205.131.30, 142.205.131.26, 142.205.131.17, 142.205.131.15","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],appointments.td.com,"96.16.54.200, 96.16.54.169","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"appointments.td.com.edgekey.net, e100314.b.akamaiedge.net",,,,,,,,,
[x],arb.staging.td.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,artdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],atlas.pat.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],authentication.bdc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],authentication2.pat.td.com,"92.123.189.105, 92.123.189.96","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authentication2.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],authmaint.pat.td.com,"23.3.88.66, 23.3.88.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],authmaint.td.com,"2.16.241.163, 2.16.241.154","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authmaint.td.com.edgekey.net, e88102.b.akamaiedge.net",,,,,,,,,
[x],autoc.pat.td.com,"2.17.100.139, 2.17.100.138","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"autoc.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],autocentres.td.com,"23.53.43.74, 23.53.43.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"autocentres.td.com.edgekey.net, e100314.b.akamaiedge.net",,,,,,,,,
[x],autodiscover.mgd.td.com,"23.103.227.70, 23.103.227.86, 23.103.227.118, 23.103.234.214, 206.191.254.150, 206.191.254.166, 23.103.234.230, 23.103.227.102, 23.103.232.38, 23.103.232.6, 23.103.232.54, 23.103.234.246, 206.191.254.134, 23.103.234.198, 206.191.254.182","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ph0mgt0101dc003.prdmgt01.prod.exchangelabs.com",NOERROR,"066-1-d.outlook.com, pod72008.outlook.com",,,,,,,,,
