new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],a2am2.dev.td.com,,,,NOERROR,,,,,,,,,
[x],academy.td.com,"52.45.63.20, 3.230.47.106",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accessmanager2.cpo.td.com,,,,NOERROR,,,,,,,,,
[x],actualites.td.com,35.182.59.77,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],advanceddashboard.dev.td.com,216.220.45.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.pat.td.com,"23.53.43.33, 23.53.43.27","advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advanceddashboard.td.com,"2.16.241.145, 2.16.241.146","advanceddashboard.td.com.edgekey.net, e25257.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advisor.pat.td.com,152.199.16.140,cs1017.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],advisor.td.com,152.199.16.149,cs1.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],advisors.td.com,167.212.18.129,tdpiaped8cl6.broadridge.com,,NOERROR,,,,,,,,,
[x],afccr.pat.td.com,152.199.16.216,cs3.adn.zetacdn.net,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],afccr.td.com,152.199.16.209,cs19.adn.systemcdn.net,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,,,,,,,,,
[x],agapi.pat.td.com,142.205.179.7,agapi.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],agapi.sys.td.com,142.205.170.196,agapi.sys.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],aip.sit.td.com,,,,NOERROR,,,,,,,,,
[x],airwatch.td.com,142.205.144.108,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],airwatch1.pat.td.com,,airwatch1.pat.td.com.globalpat.td.com,,NOERROR,,,,,,,,,
[x],airwatch1.td.com,142.205.144.199,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],alertbo.td.com,,,,NOERROR,,,,,,,,,
[x],alerts.test.td.com,199.85.70.45,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],amc.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],amcboca-copa.pat.td.com,,,,NOERROR,,,,,,,,,
[x],amcbs.bof.soc.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],amcbs.digital.bdc.td.com,,,,NOERROR,,,,,,,,,
[x],angadmin.td.com,,,,NOERROR,,,,,,,,,
[x],apigateway.td.com,"96.16.54.146, 96.16.54.187","apigateway.td.com.edgekey.net, e74773.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app.dr.itsm.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],app1.ietpp.dev1.td.com,,,,NOERROR,,,,,,,,,
[x],apply.cloud.td.com,,,,NOERROR,,,,,,,,,
[x],apply.td.com,"2.16.187.113, 2.16.187.90","apply.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply2.td.com,"23.61.11.184, 23.61.11.150","apply2.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apply3.pat.td.com,"2.16.187.67, 2.16.187.88","apply3.pat.td.com.edgekey.net, e101218.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],applysoc.td.com,"95.101.111.136, 95.101.111.162","applysoc.td.com.edgekey.net, e128146.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],appmail.uat.td.com,"142.205.131.30, 142.205.131.11, 142.205.131.15, 142.205.131.17, 142.205.131.19, 142.205.131.22, 142.205.131.26, 142.205.131.28",,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],appointments.td.com,"2.19.195.210, 2.19.195.192","appointments.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps.td.com,"104.110.240.16, 2.19.195.178","apps.td.com.edgekey.net, e70403.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arb.staging.td.com,3.145.237.140,artdbanknewtocanada.convertlanguage.com,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],arb.td.com,152.199.17.76,cs1065.adn.xicdn.net,"ns1.xicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],art.td.com,152.199.17.65,cs4.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],ase36.eastus2.pat.azure.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],atmdf2.dev.td.com,,,,NOERROR,,,,,,,,,
[x],authentication.bdc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.pat.td.com,"2.16.187.35, 2.16.187.67","authentication.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authentication.soc.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],authentication.td.com,"2.17.100.144, 2.17.100.240","authentication.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authentication2.pat.td.com,"95.101.74.158, 95.101.74.132","authentication2.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authmaint.pat.td.com,"104.110.240.32, 104.110.240.42","authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authmaint.td.com,"2.16.241.154, 2.16.241.163","authmaint.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.pat.td.com,"95.101.111.182, 95.101.111.136","authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.td.com,"2.16.187.33, 2.16.187.96","authorization.td.com.edgekey.net, e88102.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autocentres.td.com,"23.61.11.181, 23.61.11.185, 23.61.11.186, 23.61.11.136, 23.61.11.138, 23.61.11.174, 23.61.11.144, 23.61.11.172, 23.61.11.183","autocentres.td.com.edgekey.net, e100314.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],autodiscover.mgd.td.com,"23.103.234.214, 206.191.254.150, 206.191.254.166, 23.103.234.230, 23.103.227.102, 23.103.232.38, 23.103.232.6, 23.103.232.54, 23.103.234.246, 206.191.254.134, 23.103.234.198, 206.191.254.182, 23.103.227.70, 23.103.227.86, 23.103.227.118","066-1-d.outlook.com, pod72008.outlook.com","ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
