new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],abl.pat.td.com,,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,cs350.adn.gammacdn.net,,,,,,,,,
[x],academy.td.com,"3.222.203.211, 54.157.72.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],acs2-prd1.td.com,192.168.230.32,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,192.168.230.32,,,,,,,
[x],acs2-prd2.td.com,192.168.88.72,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,True,192.168.88.72,,,,,,,
[x],activesync.uat.td.com,142.205.212.244,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],actualites.td.com,35.182.59.77,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,,,,,,,,,
[x],admin.testnewissues.td.com,147.249.58.240,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.dev.td.com,216.220.45.92,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.help.td.com,216.220.45.80,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.pat.td.com,"95.101.74.155, 95.101.74.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net",,,,,,,,,
[x],advanceddashboard.sys.td.com,216.220.45.87,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],advanceddashboard.td.com,"23.43.58.208, 23.43.58.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advanceddashboard.td.com.edgekey.net, e25257.b.akamaiedge.net",,,,,,,,,
[x],advanceddashboard1.pat.td.com,"23.194.131.80, 23.194.131.8","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advanceddashboard1.pat.td.com.edgekey.net, e80092.b.akamaiedge.net",,,,,,,,,
[x],advisor-match.td.com,"23.3.88.50, 23.3.88.57","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"advisor-match.td.com.edgekey.net, e85852.b.akamaiedge.net",,,,,,,,,
[x],advisor.pat.td.com,152.199.16.140,"ns.chicdn.net, noc.edgecast.com",NOERROR,cs1017.adn.chicdn.net,,,,,,,,,
[x],advisor.td.com,152.199.16.149,"ns1.betacdn.net, noc.edgecast.com",NOERROR,cs1.adn.betacdn.net,,,,,,,,,
[x],advisors.td.com,167.212.18.129,,NOERROR,tdpiaped8cl6.broadridge.com,,,,,,,,,
[x],afccr.pat.td.com,152.199.16.216,"ns1.zetacdn.net, noc.edgecast.com",NOERROR,cs3.adn.zetacdn.net,,,,,,,,,
[x],afccr.td.com,152.199.16.209,"ns1.systemcdn.net, noc.systemcdn.net",NOERROR,cs19.adn.systemcdn.net,,,,,,,,,
[x],airwatch.td.com,142.205.144.108,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],airwatch1.td.com,142.205.144.199,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],airwatch2.pat.td.com,,,NOERROR,airwatch2.pat.td.com.globalpat.td.com,,,,,,,,,
[x],airwatch3.pat.td.com,,,NOERROR,airwatch3.pat.td.com.globalpat.td.com,,,,,,,,,
[x],alerts.test.td.com,199.85.70.45,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],apigateway.td.com,152.195.52.39,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,cs1702.adn.rhocdn.net,,,,,,,,,
[x],appd.eum.pat.td.com,152.199.17.78,"ns1.xicdn.net, noc.edgecast.com",NOERROR,cs1.adn.xicdn.net,,,,,,,,,
[x],appliquer.pat.choicerewards.ca.global.td.com,"142.205.129.172, 142.205.129.173","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],apply.pat.choicerewards.ca.global.td.com,"142.205.129.170, 142.205.129.171","a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],apply.pat.td.com,"95.101.74.137, 95.101.74.160","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.pat.td.com.edgekey.net, e101218.b.akamaiedge.net",,,,,,,,,
[x],apply.td.com,"2.17.100.194, 2.17.100.201","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],apply2.td.com,"23.43.57.218, 23.43.58.235","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apply2.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],applysoc.td.com,"2.17.100.201, 2.17.100.194","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"applysoc.td.com.edgekey.net, e128146.b.akamaiedge.net",,,,,,,,,
[x],applytest.pat.td.com,142.205.207.37,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],appointments.td.com,"95.101.111.139, 95.101.111.183","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"appointments.td.com.edgekey.net, e100314.b.akamaiedge.net",,,,,,,,,
[x],apps.pat.td.com,"95.101.74.141, 95.101.74.136","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"apps.pat.td.com.edgekey.net, e90653.b.akamaiedge.net",,,,,,,,,
[x],arb.staging.td.com,3.145.237.140,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,artdbanknewtocanada.convertlanguage.com,,,,,,,,,
[x],arb.td.com,152.199.17.76,"ns1.xicdn.net, noc.edgecast.com",NOERROR,cs1065.adn.xicdn.net,,,,,,,,,
[x],art.td.com,152.199.17.65,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,cs4.adn.thetacdn.net,,,,,,,,,
[x],asn.ebx.td.com,,,NOERROR,asn.ebx.td.com.global.td.com,,,,,,,,,
[x],atlas.pat.td.com,142.205.152.24,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],authentication.pat.td.com,"2.16.187.35, 2.16.187.67","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authentication.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],authentication.soc.td.com,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,,
[x],authentication.td.com,152.199.0.64,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs806.adn.upsiloncdn.net,,,,,,,,,
[x],authmaint.pat.td.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authmaint.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],authmaint.td.com,152.199.16.69,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs806.adn.upsiloncdn.net,,,,,,,,,
[x],authorization.azure.td.com,"23.53.42.242, 23.53.43.35","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authorization.azure.td.com.edgekey.net, e179500.b.akamaiedge.net",,,,,,,,,
[x],authorization.pat.td.com,"2.16.241.141, 2.16.241.135","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"authorization.pat.td.com.edgekey.net, e91027.b.akamaiedge.net",,,,,,,,,
[x],authorization.td.com,152.199.0.64,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,cs806.adn.upsiloncdn.net,,,,,,,,,
[x],autoc.pat.td.com,"23.3.88.17, 23.3.88.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"autoc.pat.td.com.edgekey.net, e89909.b.akamaiedge.net",,,,,,,,,
[x],autocentres.td.com,"95.101.111.139, 95.101.111.183","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"autocentres.td.com.edgekey.net, e100314.b.akamaiedge.net",,,,,,,,,
[x],autodiscover.mgd.td.com,"206.191.254.182, 23.103.232.38, 23.103.232.54, 23.103.234.230, 206.191.254.166, 23.103.227.70, 23.103.234.246, 23.103.234.214, 23.103.232.6, 23.103.227.102, 23.103.234.198, 23.103.227.118, 206.191.254.134, 23.103.227.86, 206.191.254.150","ch0mgt0101dc005.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",NOERROR,"066-1-d.outlook.com, pod72008.outlook.com",,,,,,,,,
[x],banquenet.pat.td.com,"95.101.74.150, 95.101.74.147","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenet.pilot.td.com,"2.20.143.72, 2.20.143.90","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet.pilot.td.com.edgekey.net, e120192.b.akamaiedge.net",,,,,,,,,
[x],banquenet.td.com,"2.16.187.48, 2.16.187.56","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet.td.com.edgekey.net, e103650.b.akamaiedge.net",,,,,,,,,
[x],banquenet13.pat.td.com,"23.53.43.81, 23.53.43.24","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet13.pat.td.com.edgekey.net, e16031.b.akamaiedge.net",,,,,,,,,
[x],banquenet2.pat.td.com,"2.16.187.56, 2.16.187.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"banquenet2.pat.td.com.edgekey.net, e129652.b.akamaiedge.net",,,,,,,,,
