new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,ns,aaaa,txt,caa,mx
[x],a2am2.dev.td.com,,,,NOERROR,,,,,,,,,
[x],abl.pat.td.com,,cs350.adn.gammacdn.net,"ns1.gammacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],ablm.dev.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],academy.td.com,"54.157.72.121, 3.222.203.211",lemonademultitenant-322503505.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accptxfr.ebx.td.com,,accptxfr.ebx.td.com.global.td.com,,NOERROR,,,,,,,,,
[x],acs2-prd1.td.com,192.168.230.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,True,192.168.230.32,,,,,,,
[x],activesync.uat.td.com,142.205.212.244,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],actualites.td.com,,master-7rqtwti-6bdjetjsvilxq.ca-1.platformsh.site,"ns-835.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adj.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],admin.testnewissues.td.com,147.249.58.240,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.dev.td.com,216.220.45.92,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.pat.td.com,"92.123.189.104, 92.123.189.27","advanceddashboard.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advanceddashboard.sys.td.com,216.220.45.87,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],advanceddashboard.td.com,"95.101.74.148, 95.101.74.134","advanceddashboard.td.com.edgekey.net, e25257.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advisor-match.td.com,"184.51.148.155, 184.51.148.186","advisor-match.td.com.edgekey.net, e85852.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advisor.pat.td.com,152.199.0.135,cs1017.adn.chicdn.net,"ns.chicdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
