new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],advanceddashboard1.pat.td.com,"2.16.187.114, 2.16.187.41","advanceddashboard1.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advanceddashboard2.pat.td.com,"2.16.187.114, 2.16.187.41","advanceddashboard2.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],advanceddashboard3.pat.td.com,"80.239.137.152, 62.115.252.56","advanceddashboard3.pat.td.com.edgekey.net, e80092.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],agapi.sys.td.com,142.205.170.196,agapi.sys.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],alerts.test.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],annualreport.td.com,12.130.11.180,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],apigateway2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],apps.pat.td.com,"62.115.252.56, 62.115.252.66","apps.pat.td.com.edgekey.net, e90653.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],authorization.azure.td.com,"2.20.143.88, 2.20.142.17","authorization.azure.td.com.edgekey.net, e179500.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.feeds.td.com,152.195.55.102,cs451.adn.rhocdn.net,"ns1.rhocdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],bluecedar.pat.td.com,142.205.94.98,bluecedar.pat.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],businesscentral.pat.td.com,152.199.17.16,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],businesscentral.td.com,,cs3.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],centrepourentreprises.pat.td.com,152.199.17.16,cs2.adn.epsiloncdn.net,"ns1.epsiloncdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],centrepourentreprises.td.com,152.199.1.12,cs3.adn.deltacdn.net,"ns1.edgecastcdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],cinyour0-1-1.dcx.td.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],cl3api.pat.td.com,142.205.34.145,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],cl3apiportal.dev.td.com,142.205.34.130,cl3apiportal.dev.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],cl3apiportal.sit.td.com,142.205.34.175,cl3apiportal.sit.td.com.globalpat.td.com,"nstorpat.tdbank.ca, hostmaster.nstorpat.tdbank.ca.globalpat.td.com",NOERROR,,,,,,,,,
[x],courtierweb4.pat.td.com,"2.16.186.209, 2.16.186.123","courtierweb4.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],creditcardawards.pat.td.com,,"creditcardawards.pat.td.com.edgekey.net, e187202.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.apigateway2.td.com,"2.16.187.90, 2.16.187.24","dev.apigateway2.td.com.edgekey.net, e125198.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev2.td.com,,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],digital.td.com,192.229.162.193,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,v=spf1 ip4:142.205.0.0/16 include:spf.protection.outlook.com include:spf.messagelabs.com -all,,
[x],dltool2.td.com,,,,NOERROR,,,,,,,,,
[x],goal.courtierweb1.pat.td.com,"23.213.161.197, 23.213.161.205","goal.courtierweb1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.courtierweb13.pat.td.com,"2.16.1.8, 2.16.1.57","goal.courtierweb13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.courtierweb2.pat.td.com,"2.22.54.98, 2.22.54.170","goal.courtierweb2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.courtierweb3.pat.td.com,,"goal.courtierweb3.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.courtierweb4.pat.td.com,"2.16.1.8, 2.16.1.57","goal.courtierweb4.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker1.pat.td.com,,"goal.webbroker1.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker13.pat.td.com,"62.115.253.131, 62.115.253.129","goal.webbroker13.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker2.pat.td.com,"2.16.1.57, 2.16.1.8","goal.webbroker2.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],goal.webbroker4.pat.td.com,"2.16.186.123, 2.16.186.209","goal.webbroker4.pat.td.com.edgekey.net, e98332.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],gsstorsc02c1.pat.td.com,142.205.232.32,,"a1-113.akam.net, dnstech.tdbank.ca",NOERROR,,,,,,,,,
[x],identity.pat.td.com,"2.16.241.140, 2.16.241.134","identity.pat.td.com.edgekey.net, e35722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],liquiditymanager.pat.td.com,152.199.17.226,cs396.adn.betacdn.net,"ns1.betacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],metrics.td.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",td.com.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
