input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,final_url
api-obv-atla.staging.sketch.com,,404,,,443,https://api-obv-atla.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,100.24.160.84,/,-1840324437,3.217.8.101,,1,False,,api-obv-atla.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,api-obv-atla.staging.sketch.com,,
api.prod.sketch.com,Sketch - The digital design toolkit,200,11890,,80,http://api.prod.sketch.com:80,http,nginx,text/html,GET,34.192.94.98,/,190856733,54.146.149.82,Nginx,51,False,,api.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-22T23:59:59Z,CN=*.prod.sketch.com,*.prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3456cc9da265b6516c5ae6b42f278ddd,183307b5bfc242f7a4367df80e0503c7bb107de9632adfa57969cc451cd4bda1,True,ctls,api.prod.sketch.com,,https://api.prod.sketch.com:443/
bid47jg.staging.sketch.com,,404,,,80,http://bid47jg.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,100.24.160.84,/,-1840324437,52.73.223.107,,1,False,,bid47jg.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,bid47jg.staging.sketch.com,,https://bid47jg.staging.sketch.com:443/
cdn.dev.sketch.com,,404,,,443,https://cdn.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,52.73.223.107,/,-1840324437,3.217.8.101,,1,False,,cdn.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,cdn.dev.sketch.com,,
experimental-download-staging.dev.sketch.com,,404,,,443,https://experimental-download-staging.dev.sketch.com:443,https,awselb/2.0,text/plain,GET,100.24.160.84,/,-1840324437,52.73.223.107,,1,False,,experimental-download-staging.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,resources-dev.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d33a530bc21b8dcfccf79b3f6d0153f9,4465c4362f1a0c69509e4fae940e9f191ccc373cbb911daf3bcfb1fbd04e3461,True,ctls,experimental-download-staging.dev.sketch.com,,
feature-preview-download.sketch.com,,403,275,cloudflare,443,https://feature-preview-download.sketch.com:443,https,cloudflare,application/xml,GET,104.22.36.172,/,2072015122,2606:4700:10::6816:24ac,HTTP/3,2,False,True,feature-preview-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,feature-preview-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5f798717f35afc7216e5838d623146f,df157d4cd7968360b4a5160e6ae6b0f458a5e0096019fc0f08d8a62bfc3bb1eb,,ctls,feature-preview-download.sketch.com,"Cloudflare, Inc.",
gcp-debugsqldoc-corporate.test-01.sketch.com,,404,,,80,http://gcp-debugsqldoc-corporate.test-01.sketch.com:80,http,awselb/2.0,text/plain,GET,100.24.160.84,/,-1840324437,52.73.223.107,,1,False,,gcp-debugsqldoc-corporate.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,True,ctls,gcp-debugsqldoc-corporate.test-01.sketch.com,,https://gcp-debugsqldoc-corporate.test-01.sketch.com:443/
go.sketch.com,"Sketch · Design, collaborate, prototype and handoff",200,207328,,443,https://go.sketch.com:443,https,Netlify,text/html,GET,18.192.231.252,/,-1640369402,2a05:d014:275:cb02::c8,Stimulus,4531,False,,www.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-11-23T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a8129e83c6f8e8abc08d806b0ffbfe55,8192ba44f4a1e90fe40e39464bd854e4c8bc654cb3e02025c81525e20ce25904,True,ctls,www.sketch.com,,https://www.sketch.com/home
grumpy30-dm.staging.sketch.com,,404,,,80,http://grumpy30-dm.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,100.24.160.84,/,-1840324437,3.217.8.101,,1,False,,grumpy30-dm.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,grumpy30-dm.staging.sketch.com,,https://grumpy30-dm.staging.sketch.com:443/
h-135-207-53-30.staging.sketch.com,,404,,,443,https://h-135-207-53-30.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,52.73.223.107,/,-1840324437,3.217.8.101,,1,False,,h-135-207-53-30.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,True,ctls,h-135-207-53-30.staging.sketch.com,,
