input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url
271-dco-vc3-nsabb.test.sketch.com,,404,,271-dco-vc3-nsabb.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,271-dco-vc3-nsabb.test.sketch.com,80,http://271-dco-vc3-nsabb.test.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,https://271-dco-vc3-nsabb.test.sketch.com:443/
39-74.staging.sketch.com,,404,,39-74.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,39-74.staging.sketch.com,443,https://39-74.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,
85-7-1-6-6.test-01.sketch.com,,404,,85-7-1-6-6.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,ctls,85-7-1-6-6.test-01.sketch.com,443,https://85-7-1-6-6.test-01.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,True,,,,,
antivirusc.staging.sketch.com,,404,,antivirusc.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,antivirusc.staging.sketch.com,80,http://antivirusc.staging.sketch.com:80,http,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,https://antivirusc.staging.sketch.com:443/
api.prod.sketch.com,Sketch - The digital design toolkit,200,11890,api.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,ctls,api.prod.sketch.com,80,http://api.prod.sketch.com:80,http,nginx,text/html,GET,3.225.73.23,/,190856733,3.223.73.27,Nginx,51,False,True,,,,,https://api.prod.sketch.com:443/
atlpp1-ivrnova.staging.sketch.com,,404,,atlpp1-ivrnova.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,atlpp1-ivrnova.staging.sketch.com,443,https://atlpp1-ivrnova.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,
attnaeastpx4.test-01.sketch.com,,404,,attnaeastpx4.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,ctls,attnaeastpx4.test-01.sketch.com,80,http://attnaeastpx4.test-01.sketch.com:80,http,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.225.184.154,,1,False,True,,,,,https://attnaeastpx4.test-01.sketch.com:443/
beta-download.sketch.com,,403,243,beta-download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,beta-download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",da2a0dd048c9add07919f396cc7ec84d,4387b047811f44b8ca41115569871106cd7a80d79ec973dbd6e2e7b9a20ec864,ctls,beta-download.sketch.com,443,https://beta-download.sketch.com:443,https,cloudflare,application/xml,GET,104.22.37.172,/,-931379807,2606:4700:10::6816:24ac,HTTP/3,2,False,,"Cloudflare, Inc.",cloudflare,True,,
bid47cy.staging.sketch.com,,404,,bid47cy.staging.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=staging.sketch.com,staging.sketch.com,resources-staging.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5edc7c31fac45e2ecda7ed2101e7dff4,a13a149d1ed9431a266defc2ee3cbbc82c9012fdb5471bcc958c2394ab8816c0,ctls,bid47cy.staging.sketch.com,443,https://bid47cy.staging.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.225.184.154,,1,False,True,,,,,
communications.sketch.com,Page not found · Sketch,404,4785,communications.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:14:19Z,2023-08-24T10:14:18Z,CN=communications.sketch.com,communications.sketch.com,communications.sketch.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3efcd36c40ff44622efbee3b1ecb9892,3e2451fc650559d54169393e6d158ece7d74acf2b5e6a95d4b28bf928f2314c7,ctls,communications.sketch.com,443,https://communications.sketch.com:443,https,cloudflare,text/html,GET,199.60.103.226,/,963655810,2606:2c40::c73c:67e2,HubSpot CMS Hub,139,False,,,,,url=https://www.sketch.com/404.html,
database-demo-dal12.test.sketch.com,,404,,database-demo-dal12.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,database-demo-dal12.test.sketch.com,443,https://database-demo-dal12.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,
developer.sketch.com,Sketch Developer — Build something beautiful,200,15650,developer.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T03:30:07Z,2023-08-13T03:30:06Z,CN=developer.sketch.com,developer.sketch.com,developer.sketch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d116130dc61ab698800aea1677d8f6a,94a5bb62c630fe6d2b52b3cdfc6d46f4260e95c42fa867b44e0c281688e9dc15,ctls,developer.sketch.com,443,https://developer.sketch.com:443,https,Netlify,text/html,GET,35.156.224.161,/,1761989510,2a05:d014:275:cb02::c8,Ruby,313,False,,,,,,
doorkeeper.test.sketch.com,,404,,doorkeeper.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,ctls,doorkeeper.test.sketch.com,443,https://doorkeeper.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.199.58.92,,1,False,True,,,,,
download.sketch.com,,403,243,download.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,download.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",564ad27b90a1a6bf57838babb17aa7cc,d55f3a64f451f721f1e4e302c66b51436e319eaa573a58e46933f0bec75de372,ctls,download.sketch.com,443,https://download.sketch.com:443,https,cloudflare,application/xml,GET,172.67.13.208,/,-461347489,2606:4700:10::ac43:dd0,HTTP/3,2,False,,"Cloudflare, Inc.",cloudflare,True,,
ecv2identitygateway.test-01.sketch.com,,404,,ecv2identitygateway.test-01.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=test-01.sketch.com,test-01.sketch.com,resources-test-01.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,044dcf8f98ec9d5faf0c1e0211f1b8dd,a44e90d138ccd5fa59a29fd53443f969088cf0d39b86f862b52f9cdba41580d0,ctls,ecv2identitygateway.test-01.sketch.com,443,https://ecv2identitygateway.test-01.sketch.com:443,https,awselb/2.0,text/plain,GET,34.199.58.92,/,-1840324437,34.206.190.65,,1,False,True,,,,,
