input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,tls_subject_org_,csp_domains_,final_url
271-dco-vc3-nsabb.test.sketch.com,,404,,271-dco-vc3-nsabb.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,271-dco-vc3-nsabb.test.sketch.com,,443,https://271-dco-vc3-nsabb.test.sketch.com:443,https,awselb/2.0,GET,54.82.234.47,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
backup-prod-abbyinlife.test.sketch.com,,404,,backup-prod-abbyinlife.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=test.sketch.com,test.sketch.com,test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e573755d4c6090ea08aab1abeb3af68c,a1cfb5e08955f0e9a4af3794da3b1f8b101762617c6af9112c2c2e8dbb7e5724,True,ctls,backup-prod-abbyinlife.test.sketch.com,,443,https://backup-prod-abbyinlife.test.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
bid48cu.7692458t.sketch.com,Trust & Safety Policies,200,101520,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,,ctls,policy.hubspot.com,,80,http://bid48cu.7692458t.sketch.com:80,http,cloudflare,GET,158.247.26.252,/,-2078428639,158.247.26.252,HubSpot CMS Hub,1672,False,,,text/html,,,https://policy.hubspot.com/abuse-complaints
cdn.dev.sketch.com,,404,,cdn.dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,dev.sketch.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c9f913ec2dbd1ed9d7c85c321706b48,a6f3d0929504856d99874948d4fdfc492c7a129e6545388c36921de97c6440c1,True,ctls,cdn.dev.sketch.com,,443,https://cdn.dev.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,54.82.234.47,,1,False,,,text/plain,,,
cdn.sketch.com,,403,243,cdn.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-06-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cdn.sketch.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4770d54600c8ed25e16144df8c427b64,452300a22d0c30b70bb6aaaa867b64f00be66a7285724752a0c93abb1274f143,,ctls,cdn.sketch.com,cloudflare,443,https://cdn.sketch.com:443,https,cloudflare,GET,172.67.13.208,/,1923058095,2606:4700:10::6816:24ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
chef.sketch.com,,404,,chef.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-24T23:59:59Z,CN=*.sketch.com,*.sketch.com,*.sketch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ca1a67f21339e72319e75fb968e6cf53,d0e95391bbcd8678add8cdccfde17c04d394e54115005918752865a82ccac315,True,ctls,chef.sketch.com,,443,https://chef.sketch.com:443,https,,GET,184.73.53.89,/,-276759139,34.193.191.243,,1,False,,,text/plain,,,
communications.sketch.com,Page not found · Sketch,404,4785,communications.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:14:19Z,2023-08-24T10:14:18Z,CN=communications.sketch.com,communications.sketch.com,communications.sketch.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3efcd36c40ff44622efbee3b1ecb9892,3e2451fc650559d54169393e6d158ece7d74acf2b5e6a95d4b28bf928f2314c7,,ctls,communications.sketch.com,,443,https://communications.sketch.com:443,https,cloudflare,GET,199.60.103.30,/,963655810,2606:2c40::c73c:67e2,HubSpot CMS Hub,139,False,,,text/html,,url=https://www.sketch.com/404.html,
dev.sketch.com,,404,,dev.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-07-04T23:59:59Z,CN=dev.sketch.com,dev.sketch.com,dev.sketch.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6c9f913ec2dbd1ed9d7c85c321706b48,a6f3d0929504856d99874948d4fdfc492c7a129e6545388c36921de97c6440c1,True,ctls,dev.sketch.com,,443,https://dev.sketch.com:443,https,awselb/2.0,GET,3.216.127.202,/,-1840324437,3.221.233.191,,1,False,,,text/plain,,,
developer.sketch.com,Sketch Developer — Build something beautiful,200,15650,developer.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T03:30:07Z,2023-08-13T03:30:06Z,CN=developer.sketch.com,developer.sketch.com,developer.sketch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d116130dc61ab698800aea1677d8f6a,94a5bb62c630fe6d2b52b3cdfc6d46f4260e95c42fa867b44e0c281688e9dc15,,ctls,developer.sketch.com,google,443,https://developer.sketch.com:443,https,Netlify,GET,34.141.11.154,/,-1077257464,2a05:d014:275:cb02::c8,Ruby,313,False,True,,text/html,,,
download-staging.sketch.com,,403,275,download-staging.sketch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca9ea4913eb50ed328d8f3a308ada5f9,3ee5b4006cb9021f548ca77fcda4882face99eb9c7896ea50639a4baa491e848,,ctls,download-staging.sketch.com,cloudflare,443,https://download-staging.sketch.com:443,https,cloudflare,GET,172.67.13.208,/,1669825168,2606:4700:10::6816:24ac,HTTP/3,2,False,True,,application/xml,"Cloudflare, Inc.",,
