input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url
1-08.prod.sketch.com,,503,31,1-08.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,1-08.prod.sketch.com,,443,https://1-08.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,34.224.154.76,,1,False,,,,
402-3.prod.sketch.com,,503,31,402-3.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,402-3.prod.sketch.com,,443,https://402-3.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.224.154.76,,1,False,,,,
46-7-6-5.prod.sketch.com,,503,31,46-7-6-5.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,46-7-6-5.prod.sketch.com,,443,https://46-7-6-5.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.224.154.76,,1,False,,,,
501-09.prod.sketch.com,,503,31,501-09.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,501-09.prod.sketch.com,,443,https://501-09.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,34.224.154.76,,1,False,,,,
65-3-9-1.prod.sketch.com,,503,31,65-3-9-1.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,65-3-9-1.prod.sketch.com,,443,https://65-3-9-1.prod.sketch.com:443,https,,text/plain,GET,34.225.254.118,/,-1144739014,34.224.154.76,,1,False,,,,
adminiooceania.test.sketch.com,,404,,adminiooceania.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,adminiooceania.test.sketch.com,,443,https://adminiooceania.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
api.prod.sketch.com,Sketch - The digital design toolkit,200,11890,api.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,api.prod.sketch.com,,443,https://api.prod.sketch.com:443,https,nginx,text/html,GET,34.224.154.76,/,190856733,44.208.254.39,Nginx,51,False,,,,
authconfig-config-vip-svnusers.test.sketch.com,,404,,authconfig-config-vip-svnusers.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,authconfig-config-vip-svnusers.test.sketch.com,,443,https://authconfig-config-vip-svnusers.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.225.184.154,/,-1840324437,34.206.190.65,,1,False,,,,
awusi.test.sketch.com,,404,,awusi.test.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=test.sketch.com,test.sketch.com,resources-test.sketch.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5fb3ae8293d5a73354349ce05a13f047,ae5f654de1db8b38e20d162118bba26853b048595ce627894ffc9863e0bccec0,True,ctls,awusi.test.sketch.com,,443,https://awusi.test.sketch.com:443,https,awselb/2.0,text/plain,GET,34.206.190.65,/,-1840324437,34.199.58.92,,1,False,,,,
beta-download-staging.prod.sketch.com,,503,31,beta-download-staging.prod.sketch.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=prod.sketch.com,prod.sketch.com,*.prod.sketch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb61270589e8dd8ac630c6140f1fffda,ea35b988f15190511b5168ce3194ac47c64bf3fc4d8420712f859251ec972ec1,True,ctls,beta-download-staging.prod.sketch.com,,443,https://beta-download-staging.prod.sketch.com:443,https,,text/plain,GET,44.208.254.39,/,-1144739014,34.225.254.118,,1,False,,,,
