new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt
[x],39-74.staging.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],85-0-83.staging.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],85-7-1-6-6.test-01.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65",public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admin.prod.sketch.com,"3.225.73.23, 54.175.58.179, 3.223.73.27","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],af03p-or-app03.staging.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],antivirusc.staging.sketch.com,"34.225.184.154, 34.206.190.65, 34.199.58.92","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.prod.sketch.com,"3.225.73.23, 54.175.58.179, 3.223.73.27","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atlpp1-ivrnova.staging.sketch.com,"34.199.58.92, 34.206.190.65, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],attnaeastpx4.test-01.sketch.com,"34.225.184.154, 34.206.190.65, 34.199.58.92",public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beta-download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",beta-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",,
[x],beta-download.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",beta-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",,
[x],bid47cy.staging.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bounce.sketch.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
[x],cdn.dev.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cloud-staging.sketch.com,,d3o9akag3terqt.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],cms1.staging.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1121.awsdns-12.org, ns-1695.awsdns-19.co.uk, ns-491.awsdns-61.com, ns-638.awsdns-15.net",,,
[x],communications.sketch.com,"199.60.103.30, 199.60.103.226","7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,
[x],controllerbeta.staging.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.sketch.com,"34.225.184.154, 34.206.190.65, 34.199.58.92",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1390.awsdns-45.org, ns-1544.awsdns-01.co.uk, ns-370.awsdns-46.com, ns-847.awsdns-41.net",,,
[x],devcws-m02.staging.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developer.sketch.com,"35.156.224.161, 34.141.55.250",developer-sketch.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,
[x],doorkeeper.test.sketch.com,"34.225.184.154, 34.206.190.65, 34.199.58.92","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],download-staging.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0",,
[x],download.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",,
[x],ecaretest03.prod.sketch.com,"3.225.73.23, 3.223.73.27, 54.175.58.179","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ecv2identitygateway.test-01.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65",public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],engineeringssh-oceania-mx.staging.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ewcd.prod.sketch.com,"54.175.58.179, 3.223.73.27, 3.225.73.23","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],exch-m01.staging.sketch.com,"34.199.58.92, 34.206.190.65, 34.225.184.154","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],experimental-download-staging.sketch.com,"104.22.37.172, 172.67.13.208, 104.22.36.172",experimental-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac",,
[x],experimental-download.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",experimental-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0",,
[x],experimental.sketch.com,,d2kyvzhxb282os.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],export.sketch.com,"108.138.199.38, 108.138.199.72, 108.138.199.7, 108.138.199.21",,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
