new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,caa
[x],17-121-117-22.staging.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a21.prod.sketch.com,"54.146.149.82, 34.192.94.98, 34.192.145.62","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-obv-atla.staging.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-prd-ngw-10a-fwmgmt4.staging.sketch.com,"100.24.160.84, 52.73.223.107, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beta-download.dev.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47jg.staging.sketch.com,"100.24.160.84, 3.217.8.101, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.dev.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bounce.sketch.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,
[x],chef-devenv-staff-cacheeuw-meet-git.staging.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eu-central-1.staging.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eucms.staging.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],faq.dev.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fpt.staging.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gcp-debugsqldoc-corporate.test-01.sketch.com,"52.73.223.107, 100.24.160.84, 3.217.8.101",public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gcp-updateupgrade-video.staging.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grumpy30-dm.staging.sketch.com,"100.24.160.84, 52.73.223.107, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gsp30-st14-pod08-r02.staging.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gsp57-aps1c-siriv2.staging.sketch.com,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h-135-207-176-29.staging.sketch.com,"100.24.160.84, 52.73.223.107, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h-135-207-53-30.staging.sketch.com,"52.73.223.107, 100.24.160.84, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],internal-download-staging.prod.sketch.com,"34.192.145.62, 54.146.149.82, 34.192.94.98","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],internal-download.prod.sketch.com,"34.192.145.62, 54.146.149.82, 34.192.94.98","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jenkinsdefault.dev.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mobile.test.sketch.com,"52.73.223.107, 100.24.160.84, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],newresearchbackups-www-test.staging.sketch.com,"100.24.160.84, 3.217.8.101, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],oxy-oxygen-481e271b.staging.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-api-download.staging.sketch.com,"100.24.160.84, 52.73.223.107, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],redirectdownload.staging.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],s1.test.sketch.com,"52.73.223.107, 3.217.8.101, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],secretdefense.staging.sketch.com,"3.217.8.101, 52.73.223.107, 100.24.160.84","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],server.test.sketch.com,"100.24.160.84, 3.217.8.101, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],silverbullet-external-admin-itms9.staging.sketch.com,"100.24.160.84, 3.217.8.101, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],subscriptionws.staging.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tor108-166-pdb.staging.sketch.com,"52.73.223.107, 100.24.160.84, 3.217.8.101","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.prod.sketch.com,"34.192.94.98, 34.192.145.62, 54.146.149.82","lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,beta-download-staging.sketch.com,"104.22.37.172, 172.67.13.208, 104.22.36.172",beta-download-staging.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",True,cloudflare,,,
,beta-download.sketch.com,"104.22.37.172, 172.67.13.208, 104.22.36.172",beta-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",True,cloudflare,,,
,bid48cu.7692458t.sketch.com,158.247.26.252,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cdn.dev.sketch.com,"3.217.8.101, 100.24.160.84, 52.73.223.107","lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cloud-dev.sketch.com,,d3o9akag3terqt.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,cloud-staging.sketch.com,,d3o9akag3terqt.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,communications.sketch.com,"199.60.103.30, 199.60.103.226","7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:671e, 2606:2c40::c73c:67e2",,,,,
