new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa
[x],bid48cu.7692458t.sketch.com,158.247.26.252,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],bounce.sketch.com,,feedback-smtp.us-west-2.amazonses.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,NOERROR,,,custom-email-domain.stripe.com,
[x],cdn.dev.sketch.com,"54.82.234.47, 3.216.127.202, 3.221.233.191",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com",
[x],cdn.sketch.com,"172.67.13.208, 104.22.37.172, 104.22.36.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cdn.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],chef.sketch.com,"34.193.191.243, 184.73.53.89",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,chef.non-prod.sketch.com,
[x],cloud-dev.sketch.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d3o9akag3terqt.cloudfront.net,
[x],cloud-staging.sketch.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d3o9akag3terqt.cloudfront.net,
[x],communications.sketch.com,"199.60.103.226, 199.60.103.30",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","2606:2c40::c73c:671e, 2606:2c40::c73c:67e2"
[x],dev.sketch.com,"3.216.127.202, 54.82.234.47, 3.221.233.191",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-847.awsdns-41.net, ns-370.awsdns-46.com, ns-1544.awsdns-01.co.uk, ns-1390.awsdns-45.org",,NOERROR,,,,
[x],developer.sketch.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google,developer-sketch.netlify.com,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8201::c8"
[x],download-staging.sketch.com,"104.22.36.172, 104.22.37.172, 172.67.13.208",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac"
[x],download.sketch.com,,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,download.sketch.com.cdn.cloudflare.net,
[x],experimental-download-staging.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,experimental-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac, 2606:4700:10::ac43:dd0"
[x],experimental-download.sketch.com,"172.67.13.208, 104.22.36.172, 104.22.37.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,experimental-download.sketch.com.cdn.cloudflare.net,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac"
[x],experimental.sketch.com,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,d2kyvzhxb282os.cloudfront.net,
[x],feature-preview-download-staging.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,feature-preview-download-staging.sketch.com.cdn.cloudflare.net,"2606:4700:10::6816:24ac, 2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac"
[x],feature-preview-download.sketch.com,"104.22.36.172, 172.67.13.208, 104.22.37.172",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,feature-preview-download.sketch.com.cdn.cloudflare.net,"2606:4700:10::ac43:dd0, 2606:4700:10::6816:25ac, 2606:4700:10::6816:24ac"
