new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,caa,txt
[x],1-08.prod.sketch.com,"34.224.154.76, 34.225.254.118, 44.208.254.39",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],159-48.prod.sketch.com,"34.224.154.76, 44.208.254.39, 34.225.254.118",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],402-3.prod.sketch.com,"44.208.254.39, 34.224.154.76, 34.225.254.118",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],46-7-6-5.prod.sketch.com,"34.225.254.118, 44.208.254.39, 34.224.154.76",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],501-09.prod.sketch.com,"44.208.254.39, 34.225.254.118, 34.224.154.76",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],65-3-9-1.prod.sketch.com,"34.224.154.76, 34.225.254.118, 44.208.254.39",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adminiooceania.test.sketch.com,"34.199.58.92, 34.206.190.65, 34.225.184.154",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.prod.sketch.com,"34.224.154.76, 34.225.254.118, 44.208.254.39",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],awusi.test.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beta-download-staging.prod.sketch.com,"44.208.254.39, 34.225.254.118, 34.224.154.76",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beta-download.sketch.com,"172.67.13.208, 104.22.37.172, 104.22.36.172","2606:4700:10::ac43:dd0, 2606:4700:10::6816:24ac, 2606:4700:10::6816:25ac",beta-download.sketch.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],builds.test.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ca5f.test-01.sketch.com,"34.206.190.65, 34.199.58.92, 34.225.184.154",,public-lb.non-prod.sketch.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],chefstagingalpha.test.sketch.com,,,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cloud-dev.sketch.com,,,d3o9akag3terqt.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],communications.sketch.com,"199.60.103.226, 199.60.103.30","2606:2c40::c73c:67e2, 2606:2c40::c73c:671e","7692458.group8.sites.hubspot.net, group8.sites.hscoscdn00.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],db2-auth-antiviruspre.test.sketch.com,"34.225.184.154, 34.199.58.92, 34.206.190.65",,"lb-public.non-prod.sketch.com, public-lb.non-prod.sketch.com","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dev.sketch.com,"34.199.58.92, 34.225.184.154, 34.206.190.65, 205.251.193.114, 205.251.195.79, 205.251.197.110, 205.251.198.8",,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-370.awsdns-46.com, ns-847.awsdns-41.net, ns-1390.awsdns-45.org, ns-1544.awsdns-01.co.uk",,,
[x],devca2-24.prod.sketch.com,"34.225.254.118, 44.208.254.39, 34.224.154.76",,"lb-public.prod.sketch.com, public-lb.prod.sketch.com","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
