new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt
[x],api.narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","2606:4700:10::ac43:1ac6, 2606:4700:10::6816:40c5, 2606:4700:10::6816:41c5","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],apidocs.narkasa.com,300,"172.67.26.198, 104.22.65.197, 104.22.64.197","2606:4700:10::6816:41c5, 2606:4700:10::ac43:1ac6, 2606:4700:10::6816:40c5","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],autodiscover.narkasa.com,300,,"2603:1026:c0d:c28::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82e::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024208641, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024135503, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],core.narkasa.com,300,13.80.99.163,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],gateway.narkasa.com,300,"104.22.65.197, 104.22.64.197, 172.67.26.198",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],identity.narkasa.com,300,"104.22.64.197, 104.22.65.197, 172.67.26.198","2606:4700:10::6816:40c5, 2606:4700:10::6816:41c5, 2606:4700:10::ac43:1ac6","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","2606:4700:10::6816:41c5, 2606:4700:10::6816:40c5, 2606:4700:10::ac43:1ac6","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,narkasa-com.mail.protection.outlook.com,"tricia.ns.cloudflare.com, woz.ns.cloudflare.com","MS=ms32684383, facebook-domain-verification=st2qq0eezh6y2qyxovrdpi77vd6c1z, v=spf1 include:spf.protection.outlook.com include:sendgrid.net -all"
[x],s2.narkasa.com,300,168.63.107.195,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],support.narkasa.com,300,"104.22.65.197, 172.67.26.198, 104.22.64.197","2606:4700:10::6816:40c5, 2606:4700:10::6816:41c5, 2606:4700:10::ac43:1ac6","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","2606:4700:10::6816:40c5, 2606:4700:10::6816:41c5, 2606:4700:10::ac43:1ac6","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
