new,host,ttl,a,aaaa,soa,status_code,cname,txt,mx,ns
[x],api.narkasa.com,300,"172.67.72.246, 104.26.6.13, 104.26.7.13","2606:4700:20::681a:70d, 2606:4700:20::ac43:48f6, 2606:4700:20::681a:60d","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],apidocs.narkasa.com,300,"172.67.72.246, 104.26.7.13, 104.26.6.13","2606:4700:20::681a:60d, 2606:4700:20::ac43:48f6, 2606:4700:20::681a:70d","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],autodiscover.narkasa.com,300,"52.96.179.232, 52.96.69.56, 52.96.87.248, 52.96.87.216, 52.96.44.168, 52.96.111.24, 52.96.109.136, 52.96.109.152","2603:1026:c0d:6b::8, 2603:1026:c0d:72::8, 2603:1026:c0d:1023::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024396099, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024293529, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024298207, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024392499, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],b2b.narkasa.com,300,"172.67.72.246, 104.26.6.13, 104.26.7.13","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],core.narkasa.com,1800,,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],gateway.narkasa.com,300,,"2606:4700:20::ac43:48f6, 2606:4700:20::681a:60d, 2606:4700:20::681a:70d","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],identity.narkasa.com,300,"104.26.6.13, 104.26.7.13, 172.67.72.246",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],narkasa.com,300,"104.26.7.13, 172.67.72.246, 104.26.6.13","2606:4700:20::681a:70d, 2606:4700:20::681a:60d, 2606:4700:20::ac43:48f6","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"facebook-domain-verification=st2qq0eezh6y2qyxovrdpi77vd6c1z, v=spf1 include:spf.protection.outlook.com include:sendgrid.net -all, MS=ms32684383",narkasa-com.mail.protection.outlook.com,"tricia.ns.cloudflare.com, woz.ns.cloudflare.com"
[x],s2.narkasa.com,300,168.63.107.195,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338015978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],support.narkasa.com,300,"104.16.53.111, 104.16.51.111",,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,narkasa.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
