new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname
[x],api.narkasa.com,300,"104.21.40.250, 172.67.158.145",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3031::6815:28fa, 2606:4700:3036::ac43:9e91",
[x],apidocs.narkasa.com,300,"172.67.158.145, 104.21.40.250",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],autodiscover.narkasa.com,202,,,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024072787, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024207427, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024144047, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,,NOERROR,"2603:1026:c06:2d::8, 2603:1026:c06:1499::8, 2603:1026:c06:1469::8, 2603:1026:c06:182f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],b2b-test.narkasa.com,300,"104.21.40.250, 172.67.158.145",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3031::6815:28fa, 2606:4700:3036::ac43:9e91",
[x],core.narkasa.com,300,13.80.99.163,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],gateway-test.narkasa.com,300,"172.67.158.145, 104.21.40.250",,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:3036::ac43:9e91, 2606:4700:3031::6815:28fa",
[x],gateway.narkasa.com,300,13.81.249.24,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],narkasa.com,300,"172.67.158.145, 104.21.40.250",narkasa-com.mail.protection.outlook.com,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","woz.ns.cloudflare.com, tricia.ns.cloudflare.com","v=spf1 include:spf.protection.outlook.com include:sendgrid.net -all, MS=ms32684383, facebook-domain-verification=st2qq0eezh6y2qyxovrdpi77vd6c1z",NOERROR,,
[x],s2.narkasa.com,300,168.63.107.195,,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334579982, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,
[x],support.narkasa.com,300,"104.16.53.111, 104.16.51.111",mail-pod-17.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,,narkasa.zendesk.com
