new,host,ttl,a,soa,status_code,aaaa,cname,mx,ns,txt
[x],api.narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:1ac6, 2606:4700:10::6816:41c5, 2606:4700:10::6816:40c5",,,,
[x],apidocs.narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:1ac6, 2606:4700:10::6816:40c5, 2606:4700:10::6816:41c5",,,,
[x],autodiscover.narkasa.com,300,,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024150453, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:c2d::8, 2603:1026:c0d:1800::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c06::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],core.narkasa.com,300,13.80.99.163,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],gateway.narkasa.com,300,"104.22.65.197, 104.22.64.197, 172.67.26.198","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::ac43:1ac6, 2606:4700:10::6816:41c5, 2606:4700:10::6816:40c5",,,,
[x],identity.narkasa.com,300,"104.22.65.197, 172.67.26.198, 104.22.64.197","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:40c5, 2606:4700:10::ac43:1ac6, 2606:4700:10::6816:41c5",,,,
[x],narkasa.com,300,"104.22.65.197, 104.22.64.197, 172.67.26.198","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:40c5, 2606:4700:10::ac43:1ac6, 2606:4700:10::6816:41c5",,narkasa-com.mail.protection.outlook.com,"tricia.ns.cloudflare.com, woz.ns.cloudflare.com","MS=ms32684383, facebook-domain-verification=st2qq0eezh6y2qyxovrdpi77vd6c1z, v=spf1 include:spf.protection.outlook.com include:sendgrid.net -all"
[x],s2.narkasa.com,300,168.63.107.195,"{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],support.narkasa.com,300,"172.67.26.198, 104.22.65.197, 104.22.64.197","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:40c5, 2606:4700:10::ac43:1ac6, 2606:4700:10::6816:41c5",,,,
[x],www.narkasa.com,300,"172.67.26.198, 104.22.64.197, 104.22.65.197","{'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'narkasa.com', 'ns': 'tricia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352251191, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:10::6816:41c5, 2606:4700:10::6816:40c5, 2606:4700:10::ac43:1ac6",,,,
