input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_subject_org_
api.narkasa.com,,404,17,api.narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,api.narkasa.com,cloudflare,443,https://api.narkasa.com:443,https,cloudflare,text/html,GET,104.21.2.72,/,1462734384,2606:4700:3035::ac43:80e0,HTTP/3,1,False,True,,,,
apidocs.narkasa.com,Narkasa Exchange API Documents,200,114719,apidocs.narkasa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,CN=*.narkasa.com,*.narkasa.com,narkasa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f4040ae915cef624a546c52a04a5788,ca682d30f72d8350d12917395c5e57a443e912cf9bb76555cbce6af0153b3423,True,ctls,apidocs.narkasa.com,cloudflare,443,https://apidocs.narkasa.com:443,https,cloudflare,text/html,GET,172.67.128.224,/,-680261362,2606:4700:3035::ac43:80e0,HTTP/3,3646,False,True,https://www.google.com,,,
autodiscover.narkasa.com,Redirecting,200,157143,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.narkasa.com:80,http,,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:829::8,HSTS,86,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5dfce1ff-5357-81fe-b896-cd86200f2585&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=narkasa.com&nonce=638198888580469461.ef751ffa-bfe4-46c5-87d4-832c6e8ea99a&state=DYtBDsIgEABB_6In2mKXZTk0vmWFJTHaklCt33cnmbmNNcac1ZNqJ42JOJNPpASaABOgH6TG4Gtl96gCDjAHR7GAo_mWUUg4Jbb6Xsf24_Hehd_rsnF_8c5DbuvlKAt_P60899wO6X8,,Microsoft Corporation
https://api.geetest.com,AccessDeny,429,1225,api.geetest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,api.geetest.com,,443,https://api.geetest.com:443,https,EdgeOne_SS_OC,,GET,43.159.106.100,/,,43.159.107.100,,2,False,,,,,"Wuhan Jiyi Network Technology Co., Ltd."
https://ekr.zdassets.com,Access denied,403,10520,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/html,GET,104.18.72.113,/,1378825122,104.18.70.113,HSTS,142,False,True,,,,"Cloudflare, Inc."
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:82a::200a,HTTP/3,1,False,,,,,
https://mc.yandex.ru,,404,,mc.yandex.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T21:01:01Z,2023-08-27T20:59:59Z,"CN=mc.yandex.ru, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",mc.yandex.ru,informer.yandex.ru,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2330f6ca6a7911ed93740e591d84329e,7be76f90c6c4980dfd54c21ed98ed59275d95ff96be80ca5d487baa10fd6098d,,ctls,mc.yandex.ru,,443,https://mc.yandex.ru:443,https,,,GET,93.158.134.119,/,-1840324437,2a02:6b8::1:119,HSTS,1,False,,,,,Yandex LLC
https://narkasa.zendesk.com,Security check,403,7764,narkasa.zendesk.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=narkasa.zendesk.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",narkasa.zendesk.com,narkasa.zendesk.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94455ab22d3cf0ca984dbe239e8baa1a,4c6f47ff5db000454c221e58586b69cc62a0400e672efc34d26ed02744f5f7fc,,ctls,narkasa.zendesk.com,cloudflare,443,https://narkasa.zendesk.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,,https://narkasa.zendesk.com/hc/en-us,,"Cloudflare, Inc."
https://static.geetest.com,,403,284,static.geetest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,static.geetest.com,cloudfront,443,https://static.geetest.com:443,https,AliyunOSS,application/xml,GET,18.66.122.73,/,-1840324437,2600:9000:2250:1800:1:fa24:cf00:93a1,Amazon Web Services,9,False,True,,,,"Wuhan Jiyi Network Technology Co., Ltd."
https://static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,,,,"Cloudflare, Inc."
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.154,/,302920777,2a00:1450:400c:c07::9d,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
