new,host,ttl,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,mx,caa
[x],04-admin-gitlab.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],045-v3-client.events.postnl.nl,157,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],0c9a-all.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],10-dev-v12-kibanacoinbase2py.events.postnl.nl,298,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],101memberz.events.postnl.nl,298,,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],112-39.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],123-serv.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],15-2-43.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],157-31-4.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
[x],159-48.events.postnl.nl,300,3.126.106.228,"{'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'postnl.nl', 'ns': 'a1-6.akam.net', 'mailbox': 'domain-registry.postnl.nl', 'serial': 2018072051, 'refresh': 28800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,
