input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
api.btse.com,HTTP Status 404 – Not Found,404,792,api.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,api.btse.com,cloudflare,443,https://api.btse.com:443,https,cloudflare,text/html,GET,172.64.147.103,/,116323821,2606:4700:4400::6812:2899,Cloudflare,1,False,True,
api99.btse.com,HTTP Status 404 – Not Found,404,796,api99.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,api99.btse.com,,443,https://api99.btse.com:443,https,nginx,text/html,GET,1.32.235.38,/,116323821,1.32.235.38,Nginx,1,False,,
aws-api.btse.com,HTTP Status 404 – Not Found,404,796,,,,,,,,,,,,,,,,,,,,80,http://aws-api.btse.com:80,http,NWS,text/html,GET,35.79.113.229,/,116323821,35.74.89.17,,1,False,,
aws-ws.btse.com,403 Forbidden,403,146,aws-ws.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,aws-ws.btse.com,,443,https://aws-ws.btse.com:443,https,NWS,text/html,GET,35.79.113.229,/,1494302000,35.74.89.17,,8,False,,
bgpc.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,bgpc.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,bgpc.btse.com,,443,https://bgpc.btse.com:443,https,nginx,text/html,GET,1.32.214.137,/,-701593973,1.32.214.137,Vue.js,19,False,,
dex.btse.com,"BTSE DEX - Defi Cryptocurrency Exchange for Bitcoin, Ethereum",200,2086,dex.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,dex.btse.com,cloudfront,443,https://dex.btse.com:443,https,AmazonS3,text/html,GET,143.204.98.62,/,313846789,2600:9000:2156:600:b:442c:aa00:93a1,Amazon Web Services,1,False,True,
doc.btse.com,BTSE API documentation,200,2841,doc.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,doc.btse.com,cloudfront,443,https://doc.btse.com:443,https,AmazonS3,text/html,GET,18.66.122.33,/,1272639728,2600:9000:2250:3a00:15:547a:3940:93a1,Amazon Web Services,75,False,True,
docs.btse.com,,403,243,docs.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,docs.btse.com,cloudfront,443,https://docs.btse.com:443,https,AmazonS3,application/xml,GET,65.9.66.79,/,-1689327176,2600:9000:206f:e000:1c:39c0:ad40:93a1,Amazon Web Services,2,False,True,
enterprise.btse.com,Blockchain Solutions - BTSE White Label Exchange,200,277869,www.btsesolutions.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.btsesolutions.com,*.btsesolutions.com,*.btsesolutions.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a06fc0ba555d7da876db6dfbdb7b65dd,08a4233316b041968a1fceaaca07b244ab3fcc237dfb3c049087aa1eea304648,True,ctls,www.btsesolutions.com,cloudfront,443,https://enterprise.btse.com:443,https,nginx,text/html,GET,108.138.17.69,/,1381385888,2600:9000:2491:4800:1a:1aec:d8c0:93a1,Yoast SEO:20.7,587,False,True,https://www.btsesolutions.com
file.btse.com,,403,243,file.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,file.btse.com,cloudfront,443,https://file.btse.com:443,https,AmazonS3,application/xml,GET,65.9.66.79,/,1579747983,2600:9000:206f:1e00:1b:9779:300:93a1,Amazon Web Services,2,False,True,
