input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
api.btse.com,HTTP Status 404 – Not Found,404,792,api.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,api.btse.com,cloudflare,443,https://api.btse.com:443,https,cloudflare,text/html,GET,172.64.147.103,/,116323821,2606:4700:4400::6812:2899,Cloudflare,1,False,True,,
app.btse.com,BTSE - Download App,200,5357,app.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,app.btse.com,cloudfront,443,https://app.btse.com:443,https,AmazonS3,text/html,GET,13.32.145.59,/,1276173027,2600:9000:20e1:3200:12:5713:a680:93a1,Amazon Web Services,219,False,True,,
assets.btse.com,,200,498,assets.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-20T02:15:50Z,2020-05-20T02:15:50Z,CN=assets.btse.com,assets.btse.com,assets.btse.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,d0a3411c8fbc42c3d11a24442882fdeb,f575eb88d6676cf35745aa5c76155ad93ee51b27ce2fad2bb036b9d55a8283a4,,ctls,assets.btse.com,,443,https://assets.btse.com:443,https,nginx,text/html,GET,18.142.181.115,/,1506877856,18.142.181.115,Nginx,7,False,,,True
aws-api.btse.com,HTTP Status 404 – Not Found,404,796,aws-api.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,aws-api.btse.com,,443,https://aws-api.btse.com:443,https,NWS,text/html,GET,35.79.113.229,/,116323821,35.74.89.17,,1,False,,,
aws-ws.btse.com,403 Forbidden,403,146,aws-ws.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,aws-ws.btse.com,,443,https://aws-ws.btse.com:443,https,NWS,text/html,GET,35.74.89.17,/,1494302000,35.79.113.229,,8,False,,,
bgpc.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,bgpc.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,bgpc.btse.com,,443,https://bgpc.btse.com:443,https,nginx,text/html,GET,1.32.214.137,/,-701593973,1.32.214.137,Vue.js,19,False,,,
blog.btse.com,BTSE Blog — Navigating the Crypto Frontier,200,393625,www.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T07:10:51Z,2023-09-20T06:31:09Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0afb23cbcfe710dcf3d86652b61f47b3,251ca8a04b6822dc50b8768a7653c5e61d22b30edb41cc0020cb93666949c8a3,True,ctls,www.btse.com,,443,https://blog.btse.com:443,https,nginx,text/html,GET,16.163.14.246,/,717584494,16.163.14.246,Yoast SEO:20.7,990,False,,https://www.btse.com/blog/,
btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,www.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T07:10:51Z,2023-09-20T06:31:09Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0afb23cbcfe710dcf3d86652b61f47b3,251ca8a04b6822dc50b8768a7653c5e61d22b30edb41cc0020cb93666949c8a3,True,ctls,www.btse.com,,443,https://btse.com:443,https,nginx,text/html,GET,23.212.220.167,/,-701593973,2a02:26f0:7100:29e::38b3,Vue.js,19,False,,https://www.btse.com/,
cnweb.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,cnweb.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,cnweb.btse.com,,443,https://cnweb.btse.com:443,https,nginx,text/html,GET,27.50.52.44,/,-701593973,27.50.52.44,Vue.js,19,False,,,
doc.btse.com,BTSE API documentation,200,2841,doc.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,doc.btse.com,cloudfront,443,https://doc.btse.com:443,https,AmazonS3,text/html,GET,18.66.122.71,/,-242762853,2600:9000:2250:600:15:547a:3940:93a1,Amazon Web Services,75,False,True,,
