input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired
api.btse.com,HTTP Status 404 – Not Found,404,792,api.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,api.btse.com,cloudflare,443,https://api.btse.com:443,https,cloudflare,text/html,GET,172.64.147.103,/,116323821,2606:4700:4400::ac40:9367,Cloudflare,1,False,True,,
api99.btse.com,HTTP Status 404 – Not Found,404,796,api99.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,api99.btse.com,,443,https://api99.btse.com:443,https,nginx,text/html,GET,1.32.235.38,/,116323821,1.32.235.38,Nginx,1,False,,,
app.btse.com,BTSE - Download App,200,5357,app.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,app.btse.com,cloudfront,443,https://app.btse.com:443,https,AmazonS3,text/html,GET,108.138.17.43,/,1276173027,2600:9000:2491:e400:12:5713:a680:93a1,Amazon Web Services,219,False,True,,
assets.btse.com,,200,498,assets.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-20T02:15:50Z,2020-05-20T02:15:50Z,CN=assets.btse.com,assets.btse.com,assets.btse.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,d0a3411c8fbc42c3d11a24442882fdeb,f575eb88d6676cf35745aa5c76155ad93ee51b27ce2fad2bb036b9d55a8283a4,,ctls,assets.btse.com,,443,https://assets.btse.com:443,https,nginx,text/html,GET,18.142.181.115,/,190856733,18.142.181.115,Nginx,7,False,,,True
aws-api.btse.com,HTTP Status 404 – Not Found,404,796,aws-api.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,aws-api.btse.com,,443,https://aws-api.btse.com:443,https,NWS,text/html,GET,35.79.113.229,/,116323821,54.95.28.57,,1,False,,,
aws-ws.btse.com,403 Forbidden,403,146,aws-ws.btse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,aws-ws.btse.com,,443,https://aws-ws.btse.com:443,https,NWS,text/html,GET,35.79.113.229,/,1494302000,54.95.28.57,,8,False,,,
bgpc.btse.com,BTSE | Your Favorite Crypto Exchange,200,5442,bgpc.btse.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,bgpc.btse.com,,443,https://bgpc.btse.com:443,https,nginx,text/html,GET,1.32.214.137,/,-701593973,1.32.214.137,Vue.js,19,False,,,
dex.btse.com,"BTSE DEX - Defi Cryptocurrency Exchange for Bitcoin, Ethereum",200,2086,dex.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,dex.btse.com,cloudfront,443,https://dex.btse.com:443,https,AmazonS3,text/html,GET,143.204.98.123,/,313846789,2600:9000:2156:2600:b:442c:aa00:93a1,Amazon Web Services,1,False,True,,
doc.btse.com,BTSE API documentation,200,2841,doc.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,doc.btse.com,cloudfront,443,https://doc.btse.com:443,https,AmazonS3,text/html,GET,18.66.122.71,/,102859945,2600:9000:2250:200:15:547a:3940:93a1,Amazon Web Services,75,False,True,,
docs.btse.com,,403,243,docs.btse.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=*.btse.com,*.btse.com,btse.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69e495c1716be7ec362d34ba7229db63,c57f6abef4cb9ced5ff73bf8611b9ba7b0687f416299a8ced99afadf351b02df,True,ctls,docs.btse.com,cloudfront,443,https://docs.btse.com:443,https,AmazonS3,application/xml,GET,65.9.66.105,/,-1031861541,2600:9000:206f:c800:1c:39c0:ad40:93a1,Amazon Web Services,2,False,True,,
