new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,mx,txt
[x],btse.com,"18.155.129.74, 18.155.129.52, 18.155.129.11, 18.155.129.73",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-866.awsdns-44.net, ns-80.awsdns-10.com, ns-1690.awsdns-19.co.uk, ns-1299.awsdns-34.org",True,cloudfront,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com","google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8, _globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com include:one.zoho.com ~all, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix, google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc"
[x],origin-api99.btse.com,1.32.235.38,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],origin-blog.btse.com,1.32.214.134,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],origin-ws3.btse.com,1.32.235.38,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],origin-ws99.btse.com,1.32.235.38,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api2.btse.com,45.60.198.35,4ft2vjz.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,,,True,incapsula,,
,api99.btse.com,"18.66.147.18, 18.66.147.122, 18.66.147.48, 18.66.147.99",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,
,app.btse.com,"108.138.17.26, 108.138.17.42, 108.138.17.72, 108.138.17.43",d3syj447prgoey.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2491:3800:12:5713:a680:93a1, 2600:9000:2491:1c00:12:5713:a680:93a1, 2600:9000:2491:e800:12:5713:a680:93a1, 2600:9000:2491:e400:12:5713:a680:93a1, 2600:9000:2491:4e00:12:5713:a680:93a1, 2600:9000:2491:f400:12:5713:a680:93a1, 2600:9000:2491:9a00:12:5713:a680:93a1, 2600:9000:2491:ea00:12:5713:a680:93a1","ns-1068.awsdns-05.org, ns-1692.awsdns-19.co.uk, ns-48.awsdns-06.com, ns-623.awsdns-13.net",True,cloudfront,,
,assets.btse.com,18.142.181.115,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,aws-api.btse.com,"52.199.40.42, 35.73.232.73",btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,aws-ws.btse.com,"52.199.40.42, 35.73.232.73",btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,bgpc.btse.com,1.32.214.137,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,blog.btse.com,16.163.14.246,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cache-atlc-lab.bgpc.btse.com,,,,,NOERROR,,,,,,
,cn.btse.com,,,,,NOERROR,,,,,,
,cntest.btse.com,142.4.58.34,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,cnweb.btse.com,27.50.52.44,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,dex.btse.com,"13.32.145.17, 13.32.145.46, 13.32.145.12, 13.32.145.40",d39my8si0itup4.cloudfront.net,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:20e1:fa00:b:442c:aa00:93a1, 2600:9000:20e1:1800:b:442c:aa00:93a1, 2600:9000:20e1:5000:b:442c:aa00:93a1, 2600:9000:20e1:8200:b:442c:aa00:93a1, 2600:9000:20e1:d600:b:442c:aa00:93a1, 2600:9000:20e1:ce00:b:442c:aa00:93a1, 2600:9000:20e1:5a00:b:442c:aa00:93a1, 2600:9000:20e1:1e00:b:442c:aa00:93a1","ns-1344.awsdns-40.org, ns-1729.awsdns-24.co.uk, ns-223.awsdns-27.com, ns-717.awsdns-25.net",True,cloudfront,,
,doc.btse.com,"18.66.122.71, 18.66.122.33, 18.66.122.125, 18.66.122.23",d1w1tgdhpaegh1.cloudfront.net,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2250:5e00:15:547a:3940:93a1, 2600:9000:2250:2c00:15:547a:3940:93a1, 2600:9000:2250:2a00:15:547a:3940:93a1, 2600:9000:2250:d600:15:547a:3940:93a1, 2600:9000:2250:6800:15:547a:3940:93a1, 2600:9000:2250:5a00:15:547a:3940:93a1, 2600:9000:2250:5c00:15:547a:3940:93a1, 2600:9000:2250:6600:15:547a:3940:93a1","ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk, ns-50.awsdns-06.com, ns-805.awsdns-36.net",True,cloudfront,,
