new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,caa,mx,txt
[x],btse.com,104.102.51.55,,"a1-119.akam.net, admin.btse.com",NOERROR,"2a02:26f0:6c00:2be::38b3, 2a02:26f0:6c00:29e::38b3","a3-65.akam.net, a26-64.akam.net, a1-119.akam.net, a22-67.akam.net, a14-66.akam.net, a7-66.akam.net",,,"sectigo.com, ;, godaddy.com, digicert.com, mailto:infra@nogle.com, amazon.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","_globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8, google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com ~all"
[x],mlhauensdesigns.com,"185.230.63.171, 185.230.63.186, 185.230.63.107, 216.239.36.101, 216.239.38.101",,"ns12.wixdns.net, support.wix.com",NOERROR,,"ns13.wixdns.net, ns12.wixdns.net",,,,,
,academy.btse.com,,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,api.btse.com,"104.18.9.160, 104.18.8.160",api.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:9a0, 2606:4700::6812:8a0",,True,cloudflare,,,
,api99.btse.com,1.32.235.38,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,aws-ws.btse.com,"54.95.28.57, 35.79.113.229",btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bgpc.btse.com,1.32.214.137,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,blog.btse.com,16.163.14.246,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,enterprise.btse.com,,"enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net",True,cloudfront,,,
,file.btse.com,,d378papcwkp0r0.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,mt.btse.com,"13.32.99.10, 13.32.99.44, 13.32.99.96, 13.32.99.117",d1pddpywcjbvsd.cloudfront.net,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:d200:a:74a6:2b40:93a1, 2600:9000:2251:e800:a:74a6:2b40:93a1, 2600:9000:2251:2600:a:74a6:2b40:93a1, 2600:9000:2251:3600:a:74a6:2b40:93a1, 2600:9000:2251:4200:a:74a6:2b40:93a1, 2600:9000:2251:7400:a:74a6:2b40:93a1, 2600:9000:2251:8200:a:74a6:2b40:93a1, 2600:9000:2251:ac00:a:74a6:2b40:93a1","ns-85.awsdns-10.com, ns-859.awsdns-43.net, ns-1521.awsdns-62.org, ns-1912.awsdns-47.co.uk",True,cloudfront,,,
,peru.btse.com,"104.18.9.160, 104.18.8.160",peru.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:9a0, 2606:4700::6812:8a0",,True,cloudflare,,,
,pushgateway.btse.com,35.76.225.252,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,support.btse.com,"52.44.105.166, 67.202.34.233, 52.1.122.63, 18.213.38.67, 23.20.193.134","elb50.freshdesk.com, fwfd-use1-lb198.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"amazon.com, letsencrypt.org",,
,trade.btse.com,"67.199.248.13, 67.199.248.12",cname.bitly.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-1689.awsdns-19.co.uk, ns-343.awsdns-42.com, ns-880.awsdns-46.net, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,"letsencrypt.org, ;",,
,trading.btse.com,"52.198.126.89, 52.192.48.135, 52.193.157.149",btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,w3.btse.com,"104.18.8.160, 104.18.9.160",w3.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:8a0, 2606:4700::6812:9a0",,True,cloudflare,,,
,web.btse.com,"104.18.9.160, 104.18.8.160",web.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:9a0, 2606:4700::6812:8a0",,True,cloudflare,,,
,ws3.btse.com,157.185.148.16,ws.btse.com.wtxcdn.com,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,
,ws99.btse.com,1.32.235.38,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
