new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name
,academy.btse.com,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,api.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",api.btse.com.cdn.cloudflare.net,,True,cloudflare
,api99.btse.com,1.32.235.38,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,app.btse.com,"108.138.17.42, 108.138.17.26, 108.138.17.43, 108.138.17.72","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:b400:12:5713:a680:93a1, 2600:9000:2491:ba00:12:5713:a680:93a1, 2600:9000:2491:d400:12:5713:a680:93a1, 2600:9000:2491:6200:12:5713:a680:93a1, 2600:9000:2491:7600:12:5713:a680:93a1, 2600:9000:2491:7e00:12:5713:a680:93a1, 2600:9000:2491:a600:12:5713:a680:93a1, 2600:9000:2491:c000:12:5713:a680:93a1",d3syj447prgoey.cloudfront.net,"ns-1068.awsdns-05.org, ns-1692.awsdns-19.co.uk, ns-48.awsdns-06.com, ns-623.awsdns-13.net",True,cloudfront
,assets.btse.com,18.142.181.115,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,aws-api.btse.com,"35.79.113.229, 54.95.28.57","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,,,
,aws-ws.btse.com,"54.95.28.57, 35.79.113.229","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,,,
,bgpc.btse.com,1.32.214.137,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,dex.btse.com,"18.164.96.111, 18.164.96.92, 18.164.96.16, 18.164.96.52","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,d39my8si0itup4.cloudfront.net,"ns-1344.awsdns-40.org, ns-1729.awsdns-24.co.uk, ns-223.awsdns-27.com, ns-717.awsdns-25.net",True,cloudfront
,doc.btse.com,"108.139.29.13, 108.139.29.30, 108.139.29.74, 108.139.29.18","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23ca:7e00:15:547a:3940:93a1, 2600:9000:23ca:a600:15:547a:3940:93a1, 2600:9000:23ca:5e00:15:547a:3940:93a1, 2600:9000:23ca:bc00:15:547a:3940:93a1, 2600:9000:23ca:200:15:547a:3940:93a1, 2600:9000:23ca:5000:15:547a:3940:93a1, 2600:9000:23ca:a200:15:547a:3940:93a1, 2600:9000:23ca:2e00:15:547a:3940:93a1",d1w1tgdhpaegh1.cloudfront.net,"ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk, ns-50.awsdns-06.com, ns-805.awsdns-36.net",True,cloudfront
,docs.btse.com,"65.9.66.79, 65.9.66.105, 65.9.66.91, 65.9.66.41","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:5600:1c:39c0:ad40:93a1, 2600:9000:206f:a600:1c:39c0:ad40:93a1, 2600:9000:206f:800:1c:39c0:ad40:93a1, 2600:9000:206f:b400:1c:39c0:ad40:93a1, 2600:9000:206f:f400:1c:39c0:ad40:93a1, 2600:9000:206f:200:1c:39c0:ad40:93a1, 2600:9000:206f:dc00:1c:39c0:ad40:93a1, 2600:9000:206f:ca00:1c:39c0:ad40:93a1",d25md82zdh1tx1.cloudfront.net,"ns-1032.awsdns-01.org, ns-178.awsdns-22.com, ns-1785.awsdns-31.co.uk, ns-622.awsdns-13.net",True,cloudfront
,enterprise.btse.com,"108.138.17.69, 108.138.17.34, 108.138.17.4, 108.138.17.67",,NOERROR,"2600:9000:2491:c000:1a:1aec:d8c0:93a1, 2600:9000:2491:600:1a:1aec:d8c0:93a1, 2600:9000:2491:4400:1a:1aec:d8c0:93a1, 2600:9000:2491:e00:1a:1aec:d8c0:93a1, 2600:9000:2491:4600:1a:1aec:d8c0:93a1, 2600:9000:2491:200:1a:1aec:d8c0:93a1, 2600:9000:2491:3400:1a:1aec:d8c0:93a1, 2600:9000:2491:e200:1a:1aec:d8c0:93a1","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net",True,cloudfront
,file.btse.com,"65.9.66.79, 65.9.66.47, 65.9.66.31, 65.9.66.15","ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,d378papcwkp0r0.cloudfront.net,"ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-605.awsdns-11.net",True,cloudfront
,mt.btse.com,"13.249.39.100, 13.249.39.64, 13.249.39.106, 13.249.39.102, 205.251.192.85, 205.251.195.91, 205.251.197.241, 205.251.199.120","ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2191:e00:a:74a6:2b40:93a1, 2600:9000:2191:6a00:a:74a6:2b40:93a1, 2600:9000:2191:800:a:74a6:2b40:93a1, 2600:9000:2191:fa00:a:74a6:2b40:93a1, 2600:9000:2191:3e00:a:74a6:2b40:93a1, 2600:9000:2191:4c00:a:74a6:2b40:93a1, 2600:9000:2191:4800:a:74a6:2b40:93a1, 2600:9000:2191:8c00:a:74a6:2b40:93a1",d1pddpywcjbvsd.cloudfront.net,"ns-1912.awsdns-47.co.uk, ns-85.awsdns-10.com, ns-859.awsdns-43.net, ns-1521.awsdns-62.org",True,cloudfront
,peru.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",peru.btse.com.cdn.cloudflare.net,,True,cloudflare
,pushgateway.btse.com,35.76.225.252,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,tools.btse.com,104.73.227.59,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:2b1::38b3, 2a02:26f0:fe00:2b2::38b3","tools.btse.com.edgekey.net, e14515.dscb.akamaiedge.net",,,
,trading.btse.com,"52.198.126.89, 52.192.48.135, 52.193.157.149","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,,,
,w3.btse.com,"104.18.40.153, 172.64.147.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",w3.btse.com.cdn.cloudflare.net,,True,cloudflare
,ws.btse.com,"104.18.40.153, 172.64.147.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",ws.btse.com.cdn.cloudflare.net,,True,cloudflare
,ws2.btse.com,45.60.196.35,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,4ft2vjz.x.incapdns.net,,True,incapsula
,ws3.btse.com,163.171.157.20,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,ws.btse.com.wtxcdn.com,,,
,ws99.btse.com,1.32.235.38,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
,www1.btse.com,1.32.214.137,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,
