new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
,academy.btse.com,,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,api.btse.com,"172.64.147.103, 104.18.40.153",api.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",,,,
,app.btse.com,"108.138.17.42, 108.138.17.72, 108.138.17.26, 108.138.17.43",d3syj447prgoey.cloudfront.net,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2491:a000:12:5713:a680:93a1, 2600:9000:2491:5e00:12:5713:a680:93a1, 2600:9000:2491:f200:12:5713:a680:93a1, 2600:9000:2491:d200:12:5713:a680:93a1, 2600:9000:2491:3600:12:5713:a680:93a1, 2600:9000:2491:5400:12:5713:a680:93a1, 2600:9000:2491:ae00:12:5713:a680:93a1, 2600:9000:2491:1c00:12:5713:a680:93a1","ns-623.awsdns-13.net, ns-1068.awsdns-05.org, ns-48.awsdns-06.com, ns-1692.awsdns-19.co.uk",,,
,assets.btse.com,18.142.181.115,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,aws-api.btse.com,"35.79.113.229, 35.74.89.17",btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,aws-ws.btse.com,"35.74.89.17, 35.79.113.229",btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bgpc.btse.com,1.32.214.137,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,blog.btse.com,16.163.14.246,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,btse.com,23.212.220.167,,"a1-119.akam.net, admin.btse.com",NOERROR,,,"2a02:26f0:7100:2bd::38b3, 2a02:26f0:7100:29e::38b3","a3-65.akam.net, a7-66.akam.net, a1-119.akam.net, a14-66.akam.net, a22-67.akam.net, a26-64.akam.net","mailto:infra@nogle.com, ;, digicert.com, sectigo.com, amazon.com, godaddy.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc, google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, _globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com ~all"
,cntest.btse.com,142.4.58.34,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,cnweb.btse.com,27.50.52.44,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,
,doc.btse.com,"18.66.122.125, 18.66.122.23, 18.66.122.33, 18.66.122.71",d1w1tgdhpaegh1.cloudfront.net,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:7200:15:547a:3940:93a1, 2600:9000:2250:a600:15:547a:3940:93a1, 2600:9000:2250:9a00:15:547a:3940:93a1, 2600:9000:2250:e200:15:547a:3940:93a1, 2600:9000:2250:7800:15:547a:3940:93a1, 2600:9000:2250:6400:15:547a:3940:93a1, 2600:9000:2250:2000:15:547a:3940:93a1, 2600:9000:2250:7c00:15:547a:3940:93a1","ns-50.awsdns-06.com, ns-1321.awsdns-37.org, ns-805.awsdns-36.net, ns-1621.awsdns-10.co.uk",,,
,enterprise.btse.com,"108.157.214.40, 108.157.214.15, 108.157.214.69, 108.157.214.58","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2334:9400:1a:1aec:d8c0:93a1, 2600:9000:2334:4e00:1a:1aec:d8c0:93a1, 2600:9000:2334:4000:1a:1aec:d8c0:93a1, 2600:9000:2334:ae00:1a:1aec:d8c0:93a1, 2600:9000:2334:e800:1a:1aec:d8c0:93a1, 2600:9000:2334:9600:1a:1aec:d8c0:93a1, 2600:9000:2334:1000:1a:1aec:d8c0:93a1, 2600:9000:2334:4600:1a:1aec:d8c0:93a1","ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net, ns-1390.awsdns-45.org",,,
