new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,caa,mx,txt
,academy.btse.com,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,api.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",api.btse.com.cdn.cloudflare.net,True,cloudflare,,,,
,app.btse.com,"108.138.17.72, 108.138.17.42, 108.138.17.43, 108.138.17.26","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:4c00:12:5713:a680:93a1, 2600:9000:2491:9800:12:5713:a680:93a1, 2600:9000:2491:a600:12:5713:a680:93a1, 2600:9000:2491:5a00:12:5713:a680:93a1, 2600:9000:2491:5400:12:5713:a680:93a1, 2600:9000:2491:6e00:12:5713:a680:93a1, 2600:9000:2491:3a00:12:5713:a680:93a1, 2600:9000:2491:600:12:5713:a680:93a1",d3syj447prgoey.cloudfront.net,True,cloudfront,"ns-1692.awsdns-19.co.uk, ns-48.awsdns-06.com, ns-1068.awsdns-05.org, ns-623.awsdns-13.net",,,
,assets.btse.com,18.142.181.115,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,aws-api.btse.com,"35.79.113.229, 35.74.89.17","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,,,,,,
,aws-ws.btse.com,"35.74.89.17, 35.79.113.229","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,,,,,,
,bgpc.btse.com,1.32.214.137,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,blog.btse.com,16.163.14.246,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,btse.com,23.42.197.88,"a1-119.akam.net, admin.btse.com",NOERROR,"2a02:26f0:c900:286::38b3, 2a02:26f0:c900:29b::38b3",,,,"a1-119.akam.net, a26-64.akam.net, a3-65.akam.net, a22-67.akam.net, a14-66.akam.net, a7-66.akam.net",";, amazon.com, digicert.com, sectigo.com, mailto:infra@nogle.com, godaddy.com","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com ~all, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, _globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix, google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8"
,cntest.btse.com,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,cnweb.btse.com,27.50.52.44,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,dex.btse.com,"13.32.145.17, 13.32.145.12, 13.32.145.46, 13.32.145.40","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:7200:b:442c:aa00:93a1, 2600:9000:20e1:6000:b:442c:aa00:93a1, 2600:9000:20e1:cc00:b:442c:aa00:93a1, 2600:9000:20e1:2400:b:442c:aa00:93a1, 2600:9000:20e1:f400:b:442c:aa00:93a1, 2600:9000:20e1:1c00:b:442c:aa00:93a1, 2600:9000:20e1:4a00:b:442c:aa00:93a1, 2600:9000:20e1:6200:b:442c:aa00:93a1",d39my8si0itup4.cloudfront.net,True,cloudfront,"ns-1729.awsdns-24.co.uk, ns-717.awsdns-25.net, ns-1344.awsdns-40.org, ns-223.awsdns-27.com",,,
,doc.btse.com,"108.157.229.54, 108.157.229.93, 108.157.229.7, 108.157.229.105","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:b400:15:547a:3940:93a1, 2600:9000:2395:7200:15:547a:3940:93a1, 2600:9000:2395:6600:15:547a:3940:93a1, 2600:9000:2395:1c00:15:547a:3940:93a1, 2600:9000:2395:7a00:15:547a:3940:93a1, 2600:9000:2395:fa00:15:547a:3940:93a1, 2600:9000:2395:8800:15:547a:3940:93a1, 2600:9000:2395:7000:15:547a:3940:93a1",d1w1tgdhpaegh1.cloudfront.net,True,cloudfront,"ns-805.awsdns-36.net, ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk, ns-50.awsdns-06.com",,,
,docs.btse.com,"108.157.229.108, 108.157.229.102, 108.157.229.106, 108.157.229.48","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:a000:1c:39c0:ad40:93a1, 2600:9000:206f:ee00:1c:39c0:ad40:93a1, 2600:9000:206f:3600:1c:39c0:ad40:93a1, 2600:9000:206f:9200:1c:39c0:ad40:93a1, 2600:9000:206f:b400:1c:39c0:ad40:93a1, 2600:9000:206f:d800:1c:39c0:ad40:93a1, 2600:9000:206f:3a00:1c:39c0:ad40:93a1, 2600:9000:206f:1800:1c:39c0:ad40:93a1",d25md82zdh1tx1.cloudfront.net,True,cloudfront,"ns-622.awsdns-13.net, ns-1032.awsdns-01.org, ns-178.awsdns-22.com, ns-1785.awsdns-31.co.uk",,,
,enterprise.btse.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2171:1e00:1a:1aec:d8c0:93a1, 2600:9000:2171:b000:1a:1aec:d8c0:93a1, 2600:9000:2171:2a00:1a:1aec:d8c0:93a1, 2600:9000:2171:a00:1a:1aec:d8c0:93a1, 2600:9000:2171:3400:1a:1aec:d8c0:93a1, 2600:9000:2171:9a00:1a:1aec:d8c0:93a1, 2600:9000:2171:a000:1a:1aec:d8c0:93a1, 2600:9000:2171:6200:1a:1aec:d8c0:93a1","enterprise.btse.com.cdn.cloudflare.net, d1gpoh1efz3hf.cloudfront.net",True,cloudfront,"ns-1390.awsdns-45.org, ns-1893.awsdns-44.co.uk, ns-492.awsdns-61.com, ns-564.awsdns-06.net",,,
,file.btse.com,"65.9.66.47, 65.9.66.31, 65.9.66.79, 65.9.66.15","ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:5000:1b:9779:300:93a1, 2600:9000:206f:9a00:1b:9779:300:93a1, 2600:9000:206f:9c00:1b:9779:300:93a1, 2600:9000:206f:6600:1b:9779:300:93a1, 2600:9000:206f:4e00:1b:9779:300:93a1, 2600:9000:206f:f000:1b:9779:300:93a1, 2600:9000:206f:a200:1b:9779:300:93a1, 2600:9000:206f:a800:1b:9779:300:93a1",d378papcwkp0r0.cloudfront.net,True,cloudfront,"ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com, ns-605.awsdns-11.net",,,
,fix.btse.com,27.50.52.60,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,peru.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",peru.btse.com.cdn.cloudflare.net,True,cloudflare,,,,
,support.btse.com,"23.20.193.134, 52.44.105.166, 67.202.34.233, 52.1.122.63, 18.213.38.67","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"elb50.freshdesk.com, fwfd-use1-lb198.freshdesk.com",,,,"amazon.com, letsencrypt.org",,
,tools.btse.com,104.87.170.65,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1083::38b3, 2a02:26f0:d8:1082::38b3","tools.btse.com.edgekey.net, e14515.dscb.akamaiedge.net",,,,,,
,trade.btse.com,"67.199.248.12, 67.199.248.13","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com, ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,cname.bitly.com,,,,";, letsencrypt.org",,
