new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,mx,txt
[x],api99.btse.com,1.32.235.38,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,academy.btse.com,,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,api.btse.com,"104.18.40.153, 172.64.147.103","2606:4700:4400::6812:2899, 2606:4700:4400::ac40:9367",api.btse.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,aws-api.btse.com,"35.79.113.229, 35.74.89.17",,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,aws-ws.btse.com,"35.79.113.229, 35.74.89.17",,btse-prod-aws-nginx-apn1-1147501686.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,bgpc.btse.com,1.32.214.137,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,blog.btse.com,16.163.14.246,,,"a1-119.akam.net, admin.btse.com",,NOERROR,,,,,
,btse.com,23.42.197.88,"2a02:26f0:c900:29b::38b3, 2a02:26f0:c900:286::38b3",,"a1-119.akam.net, admin.btse.com","a14-66.akam.net, a26-64.akam.net, a3-65.akam.net, a7-66.akam.net, a1-119.akam.net, a22-67.akam.net",NOERROR,,,"mailto:infra@nogle.com, godaddy.com, digicert.com, sectigo.com, amazon.com, ;","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","google-site-verification=OSXGYKVJ9-3LGQp8TTSFb27gl5iQcCJB_hMTECrd8Zc, _globalsign-domain-verification=L5ZYXDD6qqwlOjxQIoWp5k1FE8Ohdh2YhJbUK0TYAd, v=spf1 include:_spf.google.com include:sendgrid.net include:_spf.mlsend.com ~all, google-site-verification=too0Epi9BJpHPCgY8ErsP41gYm76xs12mRpHSxw1Xaw, google-site-verification=D_v4SUrZF5AMlDT_Abr2kM24NlcH8pij-Sw8es0QOII, google-site-verification=5o2uTki6S14GHyIcQmdjajWdd0kWTrJnYegTy6tIw-8, facebook-domain-verification=h0r0o5wpika8uxdye6zu1gsnt1rwix"
,dex.btse.com,"108.157.214.119, 108.157.214.81, 108.157.214.48, 108.157.214.74","2600:9000:2334:f600:b:442c:aa00:93a1, 2600:9000:2334:1000:b:442c:aa00:93a1, 2600:9000:2334:c600:b:442c:aa00:93a1, 2600:9000:2334:4c00:b:442c:aa00:93a1, 2600:9000:2334:4600:b:442c:aa00:93a1, 2600:9000:2334:7000:b:442c:aa00:93a1, 2600:9000:2334:c200:b:442c:aa00:93a1, 2600:9000:2334:4000:b:442c:aa00:93a1",d39my8si0itup4.cloudfront.net,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com","ns-223.awsdns-27.com, ns-717.awsdns-25.net, ns-1344.awsdns-40.org, ns-1729.awsdns-24.co.uk",NOERROR,True,cloudfront,,,
,doc.btse.com,"18.244.179.35, 18.244.179.91, 18.244.179.12, 18.244.179.3","2600:9000:2555:8400:15:547a:3940:93a1, 2600:9000:2555:7a00:15:547a:3940:93a1, 2600:9000:2555:b400:15:547a:3940:93a1, 2600:9000:2555:8200:15:547a:3940:93a1, 2600:9000:2555:a800:15:547a:3940:93a1, 2600:9000:2555:2000:15:547a:3940:93a1, 2600:9000:2555:3200:15:547a:3940:93a1, 2600:9000:2555:d200:15:547a:3940:93a1",d1w1tgdhpaegh1.cloudfront.net,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1321.awsdns-37.org, ns-1621.awsdns-10.co.uk, ns-50.awsdns-06.com, ns-805.awsdns-36.net",NOERROR,True,cloudfront,,,
