new,host,a,soa,status_code,aaaa,mx,ns,txt,caa,cname,cdn,cdn-name
[x],file.btse.com,"108.157.214.51, 108.157.214.37, 108.157.214.45, 108.157.214.87","ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:9800:1b:9779:300:93a1, 2600:9000:2334:e600:1b:9779:300:93a1, 2600:9000:2334:f800:1b:9779:300:93a1, 2600:9000:2334:b400:1b:9779:300:93a1, 2600:9000:2334:d600:1b:9779:300:93a1, 2600:9000:2334:400:1b:9779:300:93a1, 2600:9000:2334:600:1b:9779:300:93a1, 2600:9000:2334:d800:1b:9779:300:93a1",,"ns-605.awsdns-11.net, ns-1117.awsdns-11.org, ns-1874.awsdns-42.co.uk, ns-197.awsdns-24.com",,,d378papcwkp0r0.cloudfront.net,True,cloudfront
[x],fix.btse.com,27.50.52.60,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
[x],tools.btse.com,104.103.99.56,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:28b::38b3, 2a02:26f0:3500:2b8::38b3",,,,,"tools.btse.com.edgekey.net, e14515.dscb.akamaiedge.net",,
[x],trading.btse.com,"54.65.72.166, 52.198.126.89, 52.193.157.149","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,btse-prod-zulinmujok-apn1-574848778.ap-northeast-1.elb.amazonaws.com,,
[x],w3.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",,,,,w3.btse.com.cdn.cloudflare.net,True,cloudflare
,academy.btse.com,,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,api.btse.com,"172.64.147.103, 104.18.40.153","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9367, 2606:4700:4400::6812:2899",,,,,api.btse.com.cdn.cloudflare.net,True,cloudflare
,app.btse.com,"108.138.17.43, 108.138.17.26, 108.138.17.72, 108.138.17.42","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:8200:12:5713:a680:93a1, 2600:9000:2491:200:12:5713:a680:93a1, 2600:9000:2491:ca00:12:5713:a680:93a1, 2600:9000:2491:3c00:12:5713:a680:93a1, 2600:9000:2491:9c00:12:5713:a680:93a1, 2600:9000:2491:4000:12:5713:a680:93a1, 2600:9000:2491:2200:12:5713:a680:93a1, 2600:9000:2491:bc00:12:5713:a680:93a1",,"ns-48.awsdns-06.com, ns-623.awsdns-13.net, ns-1692.awsdns-19.co.uk, ns-1068.awsdns-05.org",,,d3syj447prgoey.cloudfront.net,True,cloudfront
,bgpc.btse.com,1.32.214.137,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
,blog.btse.com,16.163.14.246,"a1-119.akam.net, admin.btse.com",NOERROR,,,,,,,,
