new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx,caa
[x],acme-validation.jamieweb.net,300,139.162.222.67,ldn01.jamieweb.net,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:7e00::f03c:91ff:fec6:27a3,,,
[x],forum.jamieweb.net,1800,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],games.jamieweb.net,380,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ipv4.jamieweb.net,1800,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ipv6.jamieweb.net,300,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,
[x],irc.jamieweb.net,1800,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],jamieweb.net,300,"139.162.222.67, 157.230.83.95",,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a01:7e00::f03c:91ff:fec6:27a3, 2604:a880:400:d1::aad:8001",,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","mailto:abuse@jamieweb.net, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com"
[x],ldn01.jamieweb.net,300,139.162.222.67,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2a01:7e00::f03c:91ff:fec6:27a3,,,
[x],mta-sts.jamieweb.net,300,"139.162.222.67, 157.230.83.95",www.jamieweb.net,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2604:a880:400:d1::aad:8001, 2a01:7e00::f03c:91ff:fec6:27a3",v=spf1 -all,,
[x],nyc01.jamieweb.net,300,157.230.83.95,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346958491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
