new,host,ttl,a,aaaa,soa,status_code,cname,txt,mx,ns,caa
[x],acme-validation.jamieweb.net,300,139.162.222.67,2a01:7e00::f03c:91ff:fec6:27a3,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,ldn01.jamieweb.net,,,,
[x],forum.jamieweb.net,1578,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],games.jamieweb.net,1800,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ipv4.jamieweb.net,300,"139.162.222.67, 157.230.83.95",,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,
[x],ipv6.jamieweb.net,1800,,"2a01:7e00::f03c:91ff:fec6:27a3, 2604:a880:400:d1::aad:8001","{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,
[x],irc.jamieweb.net,1578,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],jamieweb.net,300,"157.230.83.95, 139.162.222.67","2a01:7e00::f03c:91ff:fec6:27a3, 2604:a880:400:d1::aad:8001","{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 include:spf.messagingengine.com include:mailgun.org -all,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com","elaine.ns.cloudflare.com, bruce.ns.cloudflare.com","mailto:abuse@jamieweb.net, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, comodoca.com"
[x],mta-sts.jamieweb.net,300,"139.162.222.67, 157.230.83.95","2604:a880:400:d1::aad:8001, 2a01:7e00::f03c:91ff:fec6:27a3","{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.jamieweb.net,v=spf1 -all,,,
[x],nyc01.jamieweb.net,300,157.230.83.95,2604:a880:400:d1::aad:8001,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],proxy.jamieweb.net,1800,,,"{'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jamieweb.net', 'ns': 'bruce.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340737687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
